"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0244"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",1125.00,"0.4501"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",9493.00,"1.2530"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",98.00,"0.0244"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",87101.00,"5.2260"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0171"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",881.00,"0.2818"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",2251.00,"0.0085"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1096105.00,"5.7545"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9786"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",245.00,"0.4893"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",391.00,"0.1957"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"DINOPHYCEAE","Peridiniales",391.00,"1.9573"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",832.00,"0.0665"
"ALS MELB","20-42534"," 6695260","North Jacks Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",440.00,"0.0440"
"ALS MELB","20-42534"," 6695260","North Jacks Point",,"TOTAL_ALGAE",,1199549.00,"16.784"
"ALS MELB","20-42534"," 6695260","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-42534"," 6695260","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
