"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Amphora",47.00,"0.0233"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",47.00,"0.0093"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Naviculales",187.00,"0.2611"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",187.00,"0.0746"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",93.00,"0.0279"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",47.00,"0.0117"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",6.00,"0.0111"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",6902.00,"0.9110"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",93.00,"0.0233"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",31711.00,"1.9026"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",47.00,"0.0163"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",187.00,"0.0596"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",34.00,"0.0020"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",4384.00,"0.0166"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",484984.00,"2.5461"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",140.00,"2.7979"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",47.00,"0.0932"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",140.00,"0.0699"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"DINOPHYCEAE","Peridiniales",93.00,"0.4663"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",653.00,"0.0522"
"ALS MELB","20-42534"," 6695257","Parnka Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",280.00,"0.0279"
"ALS MELB","20-42534"," 6695257","Parnka Point",,"TOTAL_ALGAE",,530309.00,"9.4048"
"ALS MELB","20-42534"," 6695257","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,34.00,"0.002"
"ALS MELB","20-42534"," 6695257","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
