ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2014 00:00,0,NaN,NaN,0,0,100,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
02/01/2014 00:00,0,0.31,28.0651,0,0,100,0,0,1.573,18009750,196.7435,145.7971,1.8817,-0,0.0169,0.0017,555.0383,94.0735,56.6378,67.9145,1.5215,2.6677,287.6152,0,0,0
03/01/2014 00:00,0,0.3054,25.823,0,0,100,0,0,0.7352,17813508,233.8936,142.8672,1.7962,0,0.0161,0.0008,553.0051,93.637,56.6092,68.484,1.5289,2.6983,287.8672,0,0,0
04/01/2014 00:00,0,0.3108,22.0359,0,0,100,0,0,1.1198,18212650,257.8506,145.4413,1.7628,0,0.0134,0.0011,561.0364,94.7784,57.2708,68.9303,1.54,2.7142,292.9335,0,0,0
05/01/2014 00:00,0,0.314,21.3302,0,0,100,0,0,1.6503,18490268,262.7615,146.9805,1.7822,0,0.0133,0.0015,565.967,95.3657,57.6608,69.0722,1.5479,2.7176,295.3383,0,0,0
06/01/2014 00:00,0,0.3159,20.1246,0,0,100,0,0,1.6439,18685546,272.5536,147.7458,1.8117,-0,0.0124,0.0015,569.5297,95.9022,57.9719,69.3528,1.5605,2.7297,296.3404,0,0,0
07/01/2014 00:00,0,0.319,21.4024,0,0,100,0,0,2.903,18956248,266.5962,149.1875,1.8413,-0,0.0121,0.0025,574.6588,96.5075,58.4068,69.5615,1.5702,2.7357,298.7905,0,0,0
08/01/2014 00:00,0,0.321,25.4835,0,0,100,0,0,3.1086,19167824,243.6458,150.1712,1.9188,0,0.0144,0.003,577.2754,97.1292,58.5192,69.7004,1.5747,2.747,299.5102,0,0,0
09/01/2014 00:00,0,0.321,23.5504,0,0,100,0,0,2.6042,19260550,245.781,150.1442,1.9554,0,0.0131,0.0023,576.6946,97.6388,58.3242,69.8425,1.5782,2.7654,298.1973,0,0,0
10/01/2014 00:00,0,0.3199,24.7053,0,0,100,0,0,1.7129,19282422,241.4169,149.5246,1.9895,0,0.0142,0.0016,574.5011,97.8016,58.0043,69.8304,1.5782,2.7762,295.7679,0,0,0
11/01/2014 00:00,0,0.3206,24.6361,0,0,100,0,0,1.102,19407762,247.7642,149.749,1.9679,0,0.0144,0.0011,575.4601,98.0039,57.9903,69.8279,1.5768,2.7799,296.6895,0,0,0
12/01/2014 00:00,0,0.3204,21.0978,0,0,100,0,0,1.538,19476472,266.5828,149.5134,1.9408,0,0.0117,0.0013,575.3426,98.0419,57.9142,69.8074,1.5766,2.7833,296.6653,0,0,0
13/01/2014 00:00,0,0.3186,24.2582,0,0,100,0,0,1.6227,19449060,245.8226,148.5991,1.9568,0,0.0132,0.0015,571.8588,97.394,57.4791,69.1949,1.5648,2.7612,294.642,0,0,0
14/01/2014 00:00,0,0.3105,22.6264,0,0,100,0,0,1.1489,19028086,229.8559,144.656,1.8812,0,0.0128,0.001,557.8135,94.5348,56.0189,67.1717,1.5248,2.6799,287.9756,0,0,0
15/01/2014 00:00,0,0.3041,27.1835,0,0,100,0,0,1.0033,18700516,218.1795,141.3199,1.8762,0,0.0163,0.0011,547.0263,92.9238,54.9047,66.1853,1.4984,2.6478,282.0202,0,0,0
16/01/2014 00:00,0,0.3031,29.3539,0,0,100,0,0,0.8479,18713728,202.4234,140.6206,1.8162,-0,0.0191,0.001,545.3495,92.7462,54.6289,66.0461,1.4847,2.6466,282.8961,0,0,0
