ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0061,14.1881,26.3641,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/2012 00:00:00,0.0107,14.0112,25.0944,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/2012 00:00:00,0.0101,13.9418,24.0708,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/2012 00:00:00,0.0192,12.6936,19.0896,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/2012 00:00:00,0.0190,12.2390,17.7755,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/2012 00:00:00,0.0073,13.0719,21.3647,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/2012 00:00:00,0.0070,12.8600,21.0656,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/2012 00:00:00,0.0162,11.8630,17.4384,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/2012 00:00:00,0.0108,11.9931,18.6112,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/2012 00:00:00,0.0130,11.8416,17.5278,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/2012 00:00:00,0.0162,11.8633,16.7254,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/2012 00:00:00,0.0123,12.2945,17.7623,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/2012 00:00:00,0.0155,12.0917,16.7594,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/2012 00:00:00,0.0132,12.2937,17.5391,0.0000,0.0000,0.0000,1.0000,0.0000,13.7562,0.0000,157.9738,87.1738,6.5714,0.1857,0.2252,0.0453,2572.4638,628.3351,118.8239,118.8239,3.9608,3.9608,58.3333,0.0000,0.0000,0.0000,239.8810,42.6344,3190.9722
16/01/2012 00:00:00,0.0066,12.9786,20.0914,0.0000,0.0000,0.0000,1.0000,0.0000,13.8457,0.0000,157.9950,89.3267,6.3653,0.1820,0.2182,0.0446,2595.6639,647.0445,123.5553,123.5553,4.1185,4.1185,60.3495,0.0000,0.0000,0.0000,249.3088,41.9147,3233.1989
17/01/2012 00:00:00,0.0040,13.6357,22.6918,0.0000,0.0000,0.0000,1.0000,0.0000,13.9353,0.0000,158.0162,91.4796,6.1591,0.1783,0.2112,0.0438,2618.8639,665.7539,128.2867,128.2867,4.2762,4.2762,62.3656,0.0000,0.0000,0.0000,258.7366,41.1949,3275.4256
18/01/2012 00:00:00,0.0037,13.7882,22.7583,0.0000,0.0000,0.0000,1.0000,0.0000,14.0248,0.0000,158.0374,93.6326,5.9529,0.1747,0.2043,0.0431,2642.0640,684.4634,133.0180,133.0180,4.4339,4.4339,64.3817,0.0000,0.0000,0.0000,268.1644,40.4752,3317.6523
19/01/2012 00:00:00,0.0137,12.6611,18.4646,0.0000,0.0000,0.0000,1.0000,0.0000,14.1143,0.0000,158.0586,95.7855,5.7468,0.1710,0.1973,0.0423,2665.2641,703.1728,137.7494,137.7494,4.5916,4.5916,66.3979,0.0000,0.0000,0.0000,277.5922,39.7555,3359.8790
20/01/2012 00:00:00,0.0103,12.9995,19.0731,0.0000,0.0000,0.0000,1.0000,0.0000,14.2038,0.0000,158.0799,97.9384,5.5406,0.1673,0.1903,0.0416,2688.4642,721.8823,142.4808,142.4808,4.7494,4.7494,68.4140,0.0000,0.0000,0.0000,287.0200,39.0357,3402.1057
21/01/2012 00:00:00,0.0107,13.1012,19.1079,0.0000,0.0000,0.0000,1.0000,0.0000,14.2934,0.0000,158.1011,100.0914,5.3344,0.1636,0.1833,0.0409,2711.6643,740.5917,147.2121,147.2121,4.9071,4.9071,70.4301,0.0000,0.0000,0.0000,296.4478,38.3160,3444.3324
22/01/2012 00:00:00,0.0065,13.5262,20.9901,0.0000,0.0000,0.0000,1.0000,0.0000,14.3829,0.0000,158.1223,102.2443,5.1283,0.1599,0.1763,0.0401,2734.8644,759.3012,151.9435,151.9435,5.0648,5.0648,72.4462,0.0000,0.0000,0.0000,305.8756,37.5963,3486.5591
23/01/2012 00:00:00,0.0030,14.3655,24.0240,0.0000,0.0000,0.0000,1.0000,0.0000,14.4724,0.0000,158.1435,104.3972,4.9221,0.1562,0.1693,0.0394,2758.0645,778.0106,156.6749,156.6749,5.2225,5.2225,74.4624,0.0000,0.0000,0.0000,315.3034,36.8765,3528.7858
24/01/2012 00:00:00,0.0030,14.7139,24.4355,0.0000,0.0000,0.0000,1.0000,0.0000,14.5619,0.0000,158.1647,106.5501,4.7160,0.1525,0.1623,0.0386,2781.2646,796.7200,161.4062,161.4062,5.3802,5.3802,76.4785,0.0000,0.0000,0.0000,324.7312,36.1568,3571.0125
25/01/2012 00:00:00,0.0046,14.4836,22.8484,0.0000,0.0000,0.0000,1.0000,0.0000,14.6515,0.0000,158.1859,108.7031,4.5098,0.1488,0.1553,0.0379,2804.4647,815.4295,166.1376,166.1376,5.5379,5.5379,78.4946,0.0000,0.0000,0.0000,334.1590,35.4370,3613.2392
26/01/2012 00:00:00,0.0092,13.8879,20.1492,0.0000,0.0000,0.0000,1.0000,0.0000,14.7410,0.0000,158.2071,110.8560,4.3036,0.1452,0.1483,0.0371,2827.6648,834.1389,170.8689,170.8689,5.6956,5.6956,80.5108,0.0000,0.0000,0.0000,343.5868,34.7173,3655.4659
27/01/2012 00:00:00,0.0076,14.0665,20.0926,0.0000,0.0000,0.0000,1.0000,0.0000,14.8305,0.0000,158.2284,113.0089,4.0975,0.1415,0.1413,0.0364,2850.8649,852.8484,175.6003,175.6003,5.8533,5.8533,82.5269,0.0000,0.0000,0.0000,353.0146,33.9976,3697.6926
