ISOTIME,SaltCk_Q_m3_s,Sal_PSU,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2012 00:00,0.00781744034310254,13.6202,16.3408,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
02/01/2012 00:00,0.00781744034310254,14.1152,26.5102,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
03/01/2012 00:00,0.00558388595935896,14.2056,27.1399,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
04/01/2012 00:00,0.00781744034310254,14.516,22.7223,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
05/01/2012 00:00,0.0122845491105897,13.5019,20.5519,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
06/01/2012 00:00,0.0145181034943333,12.9679,21.1097,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2883.3333,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
07/01/2012 00:00,0.0122845491105897,13.0325,20.5301,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2013.7012,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
08/01/2012 00:00,0.00893421753497433,12.8553,21.5397,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2040.5689,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
09/01/2012 00:00,0.00670066315123075,12.8846,19.2422,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2067.4366,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
10/01/2012 00:00,0.0134013263024615,12.194,20.0293,0,0,0,100,0,0,20.1566,231.1775,413.1277,1.119,4.2024,0.2634,0.0239,2094.3043,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4861,0,0,0
