"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",599.00,"0.1197"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",100.00,"0.0399"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",200.00,"0.0598"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",898.00,"0.1185"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Botryococcus",120.00,"0.0117"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1597.00,"0.0958"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",599.00,"0.0598"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",2795.00,"0.0838"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",2496.00,"0.0499"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",100.00,"0.0040"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Dimorphococcus",599.00,"0.0119"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Elakatothrix",2.00,"0.0000"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Eremosphaera",100.00,"0.0698"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Golenkinia",499.00,"0.1996"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Hyaloraphidium",399.00,"0.2994"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",1397.00,"0.6987"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",2.00,"0.0018"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",3993.00,"1.1978"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",399.00,"0.0239"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",75364.00,"60.291"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",399.00,"0.0998"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",1797.00,"0.4491"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",499.00,"0.0748"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",4791.00,"0.1916"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",50.00,"0.0159"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Aphanizomenonaceae family - straight",1946.00,"0.1304"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Cuspidothrix issatschenkoi",11380.00,"0.6486"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",147734.00,"0.7239"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",459174.00,"1.7448"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Raphidiopsis raciborskii",948.00,"0.0398"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Romeria",200.00,"0.0061"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1015173.00,"5.3296"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",50.00,"0.0249"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"EUGLENOPHYCEAE","Euglena",50.00,"0.3493"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",18/3/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",299.00,"0.0239"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",,"TOTAL_ALGAE",,1736748.00,"73.291"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,1946.00,"0.1304"
"ALS MELB","21-15798"," 6933876","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,948.00,"3.9828"
