"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0097"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",97.00,"0.0387"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",7759.00,"1.0241"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",48.00,"0.0121"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",14936.00,"0.8961"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",97.00,"0.0339"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",3637.00,"0.0138"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",58.00,"0.0007"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",473281.00,"2.4847"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",48.00,"0.9698"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",48.00,"0.0969"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",97.00,"0.0484"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"DINOPHYCEAE","Peridiniales",29.00,"0.1454"
"ALS MELB","21-15798"," 6933882","Parnka Point",17/3/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",727.00,"0.0581"
"ALS MELB","21-15798"," 6933882","Parnka Point",,"TOTAL_ALGAE",,500958.00,"5.8476"
"ALS MELB","21-15798"," 6933882","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-15798"," 6933882","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
