"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",98.00,"0.0489"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",2645.00,"0.5290"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",294.00,"0.2938"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",294.00,"0.4114"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",588.00,"0.2351"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",294.00,"0.0881"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",343.00,"0.0860"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",294.00,"0.5877"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"BACILLARIOPHYCEAE","Rhizosolenia",196.00,"0.0979"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",833.00,"0.0499"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",196.00,"0.0587"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",147.00,"0.0470"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"CYANOPHYCEAE","Limnococcus (Chroococcus limneticus)",43.00,"0.0194"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",3821.00,"0.0145"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",980.00,"0.0122"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",147.00,"2.9388"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0244"
"ALS MELB","21-15798"," 6933879","Noonameena",18/3/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",539.00,"0.0431"
"ALS MELB","21-15798"," 6933879","Noonameena",,"TOTAL_ALGAE",,11801.00,"5.5867"
"ALS MELB","21-15798"," 6933879","Noonameena",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-15798"," 6933879","Noonameena",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
