"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",2.00,"0.0009"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0683"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",3955.00,"1.5820"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",146.00,"0.0367"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0039"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",10010.00,"1.3212"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankyra",2.00,"0.0000"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",146.00,"0.0366"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",39795.00,"2.3877"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0170"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",146.00,"0.0468"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1343750.00,"7.0546"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",98.00,"0.1953"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",781.00,"0.0625"
"ALS MELB","21-07778"," 6873991","Parnka Point",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",98.00,"0.0097"
"ALS MELB","21-07778"," 6873991","Parnka Point",,"TOTAL_ALGAE",,1399127.00,"12.848"
"ALS MELB","21-07778"," 6873991","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873991","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
