"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",98.00,"0.0491"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",246.00,"0.1106"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",934.00,"0.3736"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",590.00,"0.1481"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",4671.00,"0.6165"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",35402.00,"2.1241"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0172"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",148.00,"0.0472"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",275347.00,"1.4455"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",492.00,"9.8338"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",590.00,"0.2950"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",4179.00,"0.3343"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0049"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",,"TOTAL_ALGAE",,322795.00,"15.400"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6874000","3.2km South of Salt Creek",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
