"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",560.00,"0.2798"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",560.00,"0.0447"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",47.00,"0.0209"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",233.00,"0.2331"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Gyrosigma",140.00,"0.1958"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",1212.00,"1.6974"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",1119.00,"0.4476"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",4290.00,"1.0768"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1772.00,"0.1063"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",19.00,"0.0072"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",47.00,"0.0163"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",47.00,"0.0149"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CYANOPHYCEAE","Limnothrix/Geitlerinema/Anagnostidinema",2098.00,"0.0367"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",933.00,"0.0035"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",317.00,"0.0039"
"ALS MELB","21-07778"," 6873988","Noonameena",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1212.00,"0.0970"
"ALS MELB","21-07778"," 6873988","Noonameena",,"TOTAL_ALGAE",,14606.00,"4.2825"
"ALS MELB","21-07778"," 6873988","Noonameena",,"TOTAL_POTENTIALLY_TOXIC_BGA",,2098.00,"0.0367"
"ALS MELB","21-07778"," 6873988","Noonameena",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
