"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",887.00,"0.1774"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",49.00,"0.0039"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",246.00,"0.0739"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",1183.00,"0.1561"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Botryococcus",315.00,"0.0309"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",591.00,"0.0354"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Closterium",99.00,"0.4071"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",12617.00,"1.2617"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",11828.00,"0.3548"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",5126.00,"0.1025"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",1183.00,"0.0485"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Elakatothrix",4.00,"0.0001"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Eremosphaera",197.00,"0.1380"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",394.00,"0.1521"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Golenkinia",493.00,"0.1971"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Hyaloraphidium",49.00,"0.0369"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",7689.00,"3.8442"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",8083.00,"2.4248"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",493.00,"0.0295"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",48793.00,"39.034"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",1479.00,"0.3696"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",1183.00,"0.2957"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Staurastrum",99.00,"0.1971"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",197.00,"0.0295"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",1577.00,"0.0630"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Cuspidothrix issatschenkoi",25234.00,"1.4383"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",221784.00,"1.0867"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",420897.00,"1.5994"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Raphidiopsis raciborskii",6309.00,"0.2649"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Romeria",1084.00,"0.0336"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",2089699.00,"10.970"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0246"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",,"TOTAL_ALGAE",,2869910.00,"64.883"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873984","US Tauwitchere",,"TOTAL_TOXIC_BGA",,6309.00,"0.2649"
