"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",1279.00,"0.2557"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",148.00,"0.0590"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",98.00,"0.0295"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",197.00,"0.0493"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",1082.00,"0.1428"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Botryococcus",118.00,"0.0115"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1475.00,"0.0885"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Closterium",49.00,"0.2030"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",4721.00,"0.4720"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",3147.00,"0.0944"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",885.00,"0.0177"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",197.00,"0.0080"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Elakatothrix",49.00,"0.0022"
