"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",48.00,"0.0241"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",9097.00,"3.6388"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",242.00,"0.0725"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",532.00,"0.1336"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0038"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",45679.00,"6.0296"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",48873.00,"2.9323"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",97.00,"0.0338"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",2.00,"0.0006"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",921320.00,"4.8369"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",48.00,"0.9677"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",48.00,"0.0967"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",97.00,"0.0483"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"DINOPHYCEAE","Peridiniales",290.00,"1.4516"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",581.00,"0.0464"
"ALS MELB","21-07778"," 6873994","North Jacks Point",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",48.00,"0.0048"
"ALS MELB","21-07778"," 6873994","North Jacks Point",,"TOTAL_ALGAE",,1027004.00,"20.322"
"ALS MELB","21-07778"," 6873994","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873994","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
