"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",48.00,"0.0677"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",14275.00,"5.7098"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",1210.00,"0.3036"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",4.00,"0.0077"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",110326.00,"14.563"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Carteria",48.00,"0.0145"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",230330.00,"13.819"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",484.00,"0.1693"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",242.00,"0.0774"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CYANOPHYCEAE","Spirulina",546.00,"0.0031"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1645214.00,"8.6373"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"DINOPHYCEAE","Ceratium",2.00,"0.0851"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",2081.00,"41.614"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",919.00,"0.4596"
"ALS MELB","21-07778"," 6873996","Snipe Point",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",4839.00,"0.3871"
"ALS MELB","21-07778"," 6873996","Snipe Point",,"TOTAL_ALGAE",,2010616.00,"85.934"
"ALS MELB","21-07778"," 6873996","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873996","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
