"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",2.00,"0.0009"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",18528.00,"7.4110"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",85812.00,"11.327"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",89712.00,"5.3827"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",341.00,"0.1194"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",6.00,"0.0018"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",663091.00,"3.4812"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",146.00,"2.9254"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",244.00,"0.4875"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",293.00,"0.1462"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"DINOPHYCEAE","Peridiniales",1268.00,"6.3383"
"ALS MELB","21-07778"," 6873995","South Policeman Point",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",2584.00,"0.2067"
"ALS MELB","21-07778"," 6873995","South Policeman Point",,"TOTAL_ALGAE",,862029.00,"37.829"
"ALS MELB","21-07778"," 6873995","South Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873995","South Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
