"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0244"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",98.00,"0.0195"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Gyrosigma",2.00,"0.0027"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0683"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2197.00,"0.8787"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",244.00,"0.0732"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",8.00,"0.0156"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",5956.00,"0.7861"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",43449.00,"2.6069"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",146.00,"0.0439"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",146.00,"0.0512"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",195.00,"0.0624"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",195.00,"0.0007"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",537.00,"0.0067"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",898262.00,"4.7158"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0976"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",683.00,"0.0546"
"ALS MELB","21-07778"," 6873990","McGrath Flat",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0048"
"ALS MELB","21-07778"," 6873990","McGrath Flat",,"TOTAL_ALGAE",,952363.00,"9.5261"
"ALS MELB","21-07778"," 6873990","McGrath Flat",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873990","McGrath Flat",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
