"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",53.00,"0.0106"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Fragilariaceae",1819.00,"0.9097"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",98.00,"0.1376"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",148.00,"0.0442"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",148.00,"0.0370"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",148.00,"0.0194"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",98.00,"0.0245"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1131.00,"0.0678"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",98.00,"0.0295"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",885.00,"0.2212"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",98.00,"0.0344"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0157"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",443.00,"0.0016"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",94.00,"0.0011"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",7524.00,"0.0395"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales  large (iauv 20-86)",39.00,"0.0021"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"EUGLENOPHYCEAE","Lepocinclis",2.00,"0.0576"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",3/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",541.00,"0.0432"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",,"TOTAL_ALGAE",,13416.00,"1.6975"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6874001","Tilley Swamp Drain",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
