ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0671,1.3339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5239,0.0000,211.7540,36.0805,0.7028,0.8364,0.0968,0.0097,693.2785,693.2795,52.6784,52.6785,1.0629,1.3287,122.5797,0.0000,0.0000,0.0000,113.7250,2.7638,1033.7605
03/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5377,0.0000,212.0927,36.5741,0.6913,0.8157,0.0968,0.0097,694.8914,694.8924,52.9075,52.9076,1.0588,1.3235,123.9103,0.0000,0.0000,0.0000,113.9580,2.7534,1039.1907
04/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5516,0.0000,212.4313,37.0678,0.6797,0.7949,0.0968,0.0097,696.5044,696.5053,53.1367,53.1368,1.0546,1.3183,125.2410,0.0000,0.0000,0.0000,114.1909,2.7430,1044.6208
05/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5655,0.0000,212.7700,37.5614,0.6682,0.7742,0.0968,0.0097,698.1173,698.1182,53.3659,53.3659,1.0504,1.3131,126.5716,0.0000,0.0000,0.0000,114.4239,2.7326,1050.0509
06/01/2012 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5793,0.0000,213.1087,38.0550,0.6567,0.7535,0.0968,0.0097,699.7302,699.7311,53.5950,53.5951,1.0463,1.3078,127.9022,0.0000,0.0000,0.0000,114.6569,2.7222,1055.4811
07/01/2012 00:00:00,0.0000,0.9107,19.7928,0.0000,0.0000,0.0000,0.0000,0.0000,16.5932,0.0000,213.4473,38.5487,0.6452,0.7327,0.0968,0.0097,701.3431,701.3440,53.8242,53.8243,1.0421,1.3026,129.2329,0.0000,0.0000,0.0000,114.8899,2.7118,1060.9112
08/01/2012 00:00:00,0.0000,1.9274,19.4618,0.0000,0.0000,0.0000,0.0000,0.0000,16.6071,0.0000,213.7860,39.0423,0.6337,0.7120,0.0968,0.0097,702.9561,702.9569,54.0533,54.0534,1.0380,1.2974,130.5635,0.0000,0.0000,0.0000,115.1228,2.7014,1066.3413
09/01/2012 00:00:00,0.0000,2.9442,19.1309,0.0000,0.0000,0.0000,0.0000,0.0000,16.6210,0.0000,214.1246,39.5359,0.6221,0.6913,0.0968,0.0097,704.5690,704.5698,54.2825,54.2826,1.0338,1.2922,131.8941,0.0000,0.0000,0.0000,115.3558,2.6910,1071.7715
10/01/2012 00:00:00,0.0000,3.9610,18.7999,0.0000,0.0000,0.0000,0.0000,0.0000,16.6348,0.0000,214.4633,40.0296,0.6106,0.6705,0.0968,0.0097,706.1819,706.1827,54.5117,54.5117,1.0296,1.2870,133.2248,0.0000,0.0000,0.0000,115.5888,2.6805,1077.2016
