ISOTIME,LAC_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.9364,40.7299,40.7299,1.528,1.91,0,0,0,0
02/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.9738,40.8081,40.8081,1.5389,1.9236,0,0,0,0
03/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.0111,40.8864,40.8864,1.5498,1.9373,0,0,0,0
04/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0485,40.9646,40.9646,1.5607,1.9509,0,0,0,0
05/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.0859,41.0428,41.0428,1.5716,1.9646,0,0,0,0
06/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.1233,41.121,41.121,1.5826,1.9782,0,0,0,0
07/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499.1607,41.1993,41.1993,1.5935,1.9919,0,0,0,0
08/01/2014 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.1981,41.2775,41.2775,1.6044,2.0055,0,0,0,0
09/01/2014 00:00,0,0.1184,20.0291,0,0,0,0,0,42.1947,0,194.3042,106.7616,0,0,1.3321,0.1332,474.7898,497.2354,41.3557,41.3557,1.6153,2.0192,34.3861,0,0,0
10/01/2014 00:00,0,0.1208,20.6609,0,0,0,0,0,41.3921,0,196.503,106.7616,0,0,1.1561,0.1156,486.7554,496.2728,41.4339,41.4339,1.6263,2.0328,34.4639,0,0,0
11/01/2014 00:00,0,0.1231,21.2927,0,0,0,0,0,40.5895,0,198.7018,106.7616,0,0,0.9801,0.098,498.7209,495.3102,41.5122,41.5122,1.6372,2.0465,34.5416,0,0,0
12/01/2014 00:00,0,0.1255,21.9245,0,0,0,0,0,39.7869,0,200.9007,106.7616,0,0,0.804,0.0804,510.6864,494.3476,41.5904,41.5904,1.6481,2.0601,34.6194,0,0,0
13/01/2014 00:00,0,0.1279,22.5564,0,0,0,0,0,38.9843,0,203.0995,106.7616,0,0,0.628,0.0628,522.652,493.385,41.6686,41.6686,1.659,2.0738,34.6972,0,0,0
14/01/2014 00:00,0,0.1303,23.1882,0,0,0,0,0,38.1817,0,205.2983,106.7616,0,0,0.452,0.0452,534.6175,492.4223,41.7469,41.7469,1.6699,2.0874,34.775,0,0,0
15/01/2014 00:00,0,0.1327,23.82,0,0,0,0,0,37.3791,0,207.4971,106.7616,1.0714,9.4048,0.276,0.0276,546.5831,491.4597,41.8251,41.8251,1.6809,2.1011,34.8528,0,0,0
16/01/2014 00:00,0,0.1341,23.6975,0,0,0,0,0,37.7565,0,202.6789,106.7616,1.0714,9.4854,0.5542,0.0554,541.606,490.4971,41.9033,41.9033,1.6918,2.1147,38.705,0,0,0
17/01/2014 00:00,0,0.1352,23.2746,0,0,0,0,0,38.6053,0,195.0559,106.7616,1.0714,9.5661,1.0136,0.1014,529.8569,489.5345,41.9815,41.9815,1.7027,2.1284,44.0693,0,0,0
18/01/2014 00:00,0,0.1363,22.8516,0,0,0,0,0,39.454,0,187.433,106.7616,1.0714,9.6467,1.4729,0.1473,518.1078,488.5719,42.0598,42.0598,1.7136,2.142,49.4335,0,0,0
19/01/2014 00:00,0,0.1374,22.4287,0,0,0,0,0,40.3028,0,179.81,106.7616,1.0714,9.7273,1.9323,0.1932,506.3587,487.6092,42.138,42.138,1.7245,2.1557,54.7978,0,0,0
20/01/2014 00:00,0,0.1384,22.0057,0,0,0,0,0,41.1515,0,172.1871,106.7616,1.0714,9.808,2.3916,0.2392,494.6096,486.6466,42.2162,42.2162,1.7355,2.1693,60.1621,0,0,0
21/01/2014 00:00,0,0.1395,21.5827,0,0,0,0,0,42.0003,0,164.5641,106.7616,1.0714,9.8886,2.851,0.2851,482.8605,485.684,42.2944,42.2944,1.7464,2.183,65.5263,0,0,0
22/01/2014 00:00,0,0.1406,21.1598,0,0,0,0,0,42.849,0,156.9412,106.7616,1.0714,9.9693,3.3103,0.331,471.1114,484.7214,42.3727,42.3727,1.7573,2.1966,70.8906,0,0,0
23/01/2014 00:00,0,0.1418,21.0888,0,0,0,0,0,42.8646,0,158.3386,109.9197,1.0714,10.0499,3.3263,0.3326,469.6251,483.7588,42.4509,42.4509,1.7682,2.2103,68.0535,0,0,0
24/01/2014 00:00,0,0.1431,21.2316,0,0,0,0,0,42.3735,0,165.2092,115.0002,1.0714,10.1306,3.073,0.3073,474.3838,482.7962,42.5291,42.5291,1.7791,2.2239,60.2386,0,0,0
25/01/2014 00:00,0,0.1444,21.3744,0,0,0,0,0,41.8823,0,172.0799,120.0807,1.0714,10.2112,2.8198,0.282,479.1425,481.8335,42.6073,42.6073,1.7901,2.2376,52.4238,0,0,0
26/01/2014 00:00,0,0.1457,21.5171,0,0,0,0,0,41.3912,0,178.9505,125.1612,1.0714,10.2919,2.5665,0.2567,483.9012,480.8709,42.6856,42.6856,1.801,2.2512,44.609,0,0,0
