ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
2012-01-01,26.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0671,1.3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,19.6251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5239,0.0,211.754,36.0807,0.7028,0.8364,0.0968,0.0097,693.2781,693.2784,52.6784,52.6784,1.0629,1.3287,122.5805,0.0,0.0,0.0,113.725,2.7638,1033.7625
2012-01-03,19.6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5377,0.0,212.0927,36.5743,0.6912,0.8157,0.0968,0.0097,694.891,694.8914,52.9075,52.9075,1.0588,1.3235,123.9112,0.0,0.0,0.0,113.958,2.7534,1039.1925
2012-01-04,15.5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5516,0.0,212.4314,37.068,0.6797,0.7949,0.0968,0.0097,696.5039,696.5043,53.1367,53.1367,1.0546,1.3183,125.2418,0.0,0.0,0.0,114.1909,2.743,1044.6225
2012-01-05,25.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5655,0.0,212.77,37.5616,0.6682,0.7742,0.0968,0.0097,698.1168,698.1172,53.3658,53.3658,1.0504,1.3131,126.5724,0.0,0.0,0.0,114.4239,2.7326,1050.0524
2012-01-06,30.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5793,0.0,213.1087,38.0552,0.6567,0.7535,0.0968,0.0097,699.7297,699.7302,53.595,53.595,1.0463,1.3079,127.903,0.0,0.0,0.0,114.6569,2.7222,1055.4824
2012-01-07,24.2246,0.9102,19.7928,0.0,0.0,0.0,0.0,0.0,16.5932,0.0,213.4473,38.5488,0.6452,0.7327,0.0968,0.0097,701.3426,701.3431,53.8242,53.8242,1.0421,1.3027,129.2336,0.0,0.0,0.0,114.8899,2.7118,1060.9123
2012-01-08,10.0265,1.9273,19.4619,0.0,0.0,0.0,0.0,0.0,16.6071,0.0,213.786,39.0425,0.6336,0.712,0.0968,0.0097,702.9555,702.956,54.0533,54.0533,1.038,1.2975,130.5642,0.0,0.0,0.0,115.1228,2.7014,1066.3423
2012-01-09,4.0496,2.9443,19.131,0.0,0.0,0.0,0.0,0.0,16.621,0.0,214.1247,39.5361,0.6221,0.6912,0.0968,0.0097,704.5684,704.5689,54.2825,54.2825,1.0338,1.2922,131.8948,0.0,0.0,0.0,115.3558,2.6909,1071.7723
2012-01-10,0.1328,3.9614,18.8,0.0,0.0,0.0,0.0,0.0,16.6348,0.0,214.4633,40.0297,0.6106,0.6705,0.0968,0.0097,706.1813,706.1819,54.5116,54.5116,1.0296,1.287,133.2254,0.0,0.0,0.0,115.5888,2.6805,1077.2022
