ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
02/07/2023 00:00:00,85.3579,0.3055,11.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.4792,38.9344,4.2798,2.2976,0.2068,0.0000,689.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.1429,4.6925,735.2778
03/07/2023 00:00:00,85.0557,0.3071,11.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.2161,41.0676,4.3214,2.2857,0.2041,0.0000,703.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.8571,4.6839,746.6667
04/07/2023 00:00:00,84.7534,0.3098,11.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.6146,43.2009,4.3631,2.2738,0.2014,0.0000,716.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.5714,4.6753,758.0556
05/07/2023 00:00:00,84.4512,0.3097,11.2221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,394.0885,45.3341,4.4048,2.2619,0.1988,0.0000,730.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.2857,4.6667,769.4444
06/07/2023 00:00:00,84.1490,0.3026,11.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,331.3932,47.4674,4.4464,2.2500,0.1961,0.0000,744.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.0000,4.6581,780.8333
07/07/2023 00:00:00,83.8467,0.3071,11.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,276.6406,49.6006,4.4881,2.2381,0.1934,0.0000,757.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.7143,4.6495,792.2222
08/07/2023 00:00:00,83.5445,0.2983,11.1890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,282.6693,51.7339,4.5298,2.2262,0.1907,0.0000,771.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.4286,4.6409,803.6111
09/07/2023 00:00:00,83.2422,0.3032,11.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.9818,53.8671,4.5714,2.2143,0.1881,0.0000,785.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1429,4.6323,815.0000
10/07/2023 00:00:00,82.9400,0.3050,11.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.6771,56.0004,4.6131,2.2024,0.1854,0.0000,798.6111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.8571,4.6237,826.3889
11/07/2023 00:00:00,82.6378,0.3052,11.8038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.2031,58.1336,4.6548,2.1905,0.1827,0.0000,812.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.5714,4.6151,837.7778
