ISOTime,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
2012-01-01,15.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9834,2.4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,12.1603,2.0615,22.6242,0.0,0.0,0.0,0.0,0.0,52.2874,0.0,278.1011,18.0803,1.3779,0.7131,0.2773,0.0277,647.7591,2161.5428,72.3006,72.3008,1.9635,2.4544,219.7335,0.0,0.0,0.0,146.0293,5.2139,2238.7078
2012-01-03,10.8865,2.0365,22.6484,0.0,0.0,0.0,0.0,0.0,51.296,0.0,278.4378,18.3673,1.3629,0.712,0.2751,0.0275,649.6856,2159.3965,72.1026,72.1027,1.9436,2.4295,218.9461,0.0,0.0,0.0,145.6299,5.1616,2244.0841
2012-01-04,8.1686,2.0115,22.6726,0.0,0.0,0.0,0.0,0.0,50.3046,0.0,278.7746,18.6543,1.3479,0.7108,0.2728,0.0273,651.6121,2157.2502,71.9045,71.9047,1.9237,2.4046,218.1587,0.0,0.0,0.0,145.2306,5.1093,2249.4604
2012-01-05,13.897,1.9864,22.6968,0.0,0.0,0.0,0.0,0.0,49.3131,0.0,279.1113,18.9413,1.333,0.7097,0.2706,0.0271,653.5386,2155.1039,71.7065,71.7066,1.9037,2.3797,217.3713,0.0,0.0,0.0,144.8312,5.057,2254.8367
2012-01-06,16.9512,1.9614,22.721,0.0,0.0,0.0,0.0,0.0,48.3217,0.0,279.448,19.2283,1.318,0.7085,0.2683,0.0268,655.4652,2152.9576,71.5084,71.5085,1.8838,2.3548,216.584,0.0,0.0,0.0,144.4318,5.0047,2260.213
2012-01-07,15.3269,1.9363,22.7451,0.0,0.0,0.0,0.0,0.0,47.3303,0.0,279.7848,19.5153,1.303,0.7074,0.266,0.0266,657.3917,2150.8113,71.3103,71.3105,1.8639,2.3299,215.7966,0.0,0.0,0.0,144.0324,4.9524,2265.5893
2012-01-08,6.3736,1.9113,22.7693,0.0,0.0,0.0,0.0,0.0,46.3389,0.0,280.1215,19.8023,1.288,0.7062,0.2638,0.0264,659.3182,2148.665,71.1123,71.1124,1.844,2.305,215.0092,0.0,0.0,0.0,143.633,4.9001,2270.9656
2012-01-09,4.7382,1.8863,22.7935,0.0,0.0,0.0,0.0,0.0,45.3474,0.0,280.4582,20.0893,1.273,0.7051,0.2615,0.0262,661.2447,2146.5187,70.9142,70.9143,1.8241,2.2801,214.2218,0.0,0.0,0.0,143.2337,4.8478,2276.3419
2012-01-10,3.8925,1.8612,22.8177,0.0,0.0,0.0,0.0,0.0,44.356,0.0,280.795,20.3763,1.2581,0.7039,0.2593,0.0259,663.1712,2144.3723,70.7162,70.7163,1.8041,2.2552,213.4344,0.0,0.0,0.0,142.8343,4.7956,2281.7182
2012-01-11,5.8224,1.8362,22.8419,0.0,0.0,0.0,0.0,0.0,43.3646,0.0,281.1317,20.6633,1.2431,0.7028,0.257,0.0257,665.0977,2142.226,70.5181,70.5182,1.7842,2.2303,212.647,0.0,0.0,0.0,142.4349,4.7433,2287.0945
2012-01-12,13.679,1.8111,22.8661,0.0,0.0,0.0,0.0,0.0,42.3732,0.0,281.4684,20.9503,1.2281,0.7016,0.2548,0.0255,667.0242,2140.0797,70.3201,70.3202,1.7643,2.2054,211.8596,0.0,0.0,0.0,142.0355,4.691,2292.4708
