"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0098"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",4.00,"0.0007"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0685"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0195"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",245.00,"0.0323"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",196.00,"0.0489"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1078.00,"0.0646"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Closterium",6.00,"0.0242"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Crucigenia",7837.00,"0.2351"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",2155.00,"0.0431"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Didymocystis",196.00,"0.0080"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Dimorphococcus",196.00,"0.0039"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Eremosphaera",10.00,"0.0068"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Hyaloraphidium",147.00,"0.1102"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Lagerheimia",196.00,"0.0979"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Monoraphidium",2.00,"0.0017"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Oocystis",14303.00,"4.2907"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Pediastrum",392.00,"0.0235"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Planctonema",5878.00,"4.7021"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Scenedesmus",441.00,"0.1102"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Selenastrum",147.00,"0.0367"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Staurastrum",2.00,"0.0039"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CHLOROPHYCEAE","Tetraedron",49.00,"0.0073"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",4114.00,"1.3166"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",1959.00,"0.0096"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",2008.00,"0.0076"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CYANOPHYCEAE","Pseudanabaena",71.00,"0.0008"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CYANOPHYCEAE","Romeria",294.00,"0.0091"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",21650.00,"0.1136"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0979"
"ALS MELB","20-42534"," 6695249","Murray Mouth",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",343.00,"0.0274"
"ALS MELB","20-42534"," 6695249","Murray Mouth",,"TOTAL_ALGAE",,64213.00,"11.560"
"ALS MELB","20-42534"," 6695249","Murray Mouth",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-42534"," 6695249","Murray Mouth",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
