"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",2094.00,"0.4187"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",4.00,"0.0015"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",243.00,"0.0321"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",292.00,"0.0730"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1071.00,"0.0642"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Crucigenia",195.00,"0.0058"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Oocystis",8.00,"0.0023"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Planctonema",14.00,"0.0109"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0170"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",4285.00,"1.3712"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",19721.00,"0.1035"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",4.00,"0.0779"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",4.00,"0.0077"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0243"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"EUGLENOPHYCEAE","Eutreptia",49.00,"0.0486"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1753.00,"0.1402"
"ALS MELB","20-42534"," 6695253","Long Point",8/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",390.00,"0.0389"
"ALS MELB","20-42534"," 6695253","Long Point",,"TOTAL_ALGAE",,30274.00,"2.4508"
"ALS MELB","20-42534"," 6695253","Long Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-42534"," 6695253","Long Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
