"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0096"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",3682.00,"1.4728"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",194.00,"0.0486"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",14293.00,"1.8866"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",74612.00,"4.4767"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",1163.00,"0.4069"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",388.00,"0.1240"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Limnothrix/Geitlerinema/Anagnostidinema",370.00,"0.0064"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",2519.00,"0.0095"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Pseudanabaena",678.00,"0.0084"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",600775.00,"3.1540"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",48.00,"0.9689"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",388.00,"0.7751"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",339.00,"0.1695"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"DINOPHYCEAE","Peridiniales",48.00,"0.2422"
"ALS MELB","20-42534"," 6695262","Snipe Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",132752.00,"10.620"
"ALS MELB","20-42534"," 6695262","Snipe Point",,"TOTAL_ALGAE",,832297.00,"24.380"
"ALS MELB","20-42534"," 6695262","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,370.00,"0.0064"
"ALS MELB","20-42534"," 6695262","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
