"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Amphora",243.00,"0.1216"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",4.00,"0.0007"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",195.00,"0.0778"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0038"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",10901.00,"1.4389"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",195.00,"0.0486"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",77866.00,"4.6719"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",876.00,"0.2803"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",3212.00,"0.0122"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",833171.00,"4.3741"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",97.00,"1.9466"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",97.00,"0.1946"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",292.00,"0.1460"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"DINOPHYCEAE","Peridiniales",243.00,"1.2166"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1898.00,"0.1518"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",243.00,"0.0243"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",,"TOTAL_ALGAE",,929586.00,"14.723"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-42534"," 6695258","Villa de Yumpa",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
