"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2114.00,"0.8457"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0147"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",14456.00,"1.9081"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",98.00,"0.0245"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",88504.00,"5.3102"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",246.00,"0.0786"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",47.00,"0.0028"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",836.00,"0.0031"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1360999.00,"7.1452"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",98.00,"1.9667"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",148.00,"0.2950"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",295.00,"0.1475"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"DINOPHYCEAE","Peridiniales",197.00,"0.9833"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1328.00,"0.1062"
"ALS MELB","20-42534"," 6695261","South Policeman Point",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",246.00,"0.0245"
"ALS MELB","20-42534"," 6695261","South Policeman Point",,"TOTAL_ALGAE",,1469661.00,"18.856"
"ALS MELB","20-42534"," 6695261","South Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,47.00,"0.0028"
"ALS MELB","20-42534"," 6695261","South Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
