"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0097"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",97.00,"0.0387"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",4.00,"0.0011"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",97.00,"0.0243"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0038"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",16487.00,"2.1763"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",48.00,"0.0121"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",213364.00,"12.801"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",1455.00,"0.5091"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",436.00,"0.1396"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CYANOPHYCEAE","Limnothrix/Geitlerinema/Anagnostidinema",533.00,"0.0093"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",1261.00,"0.0047"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",407332.00,"2.1384"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",48.00,"0.9698"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",145.00,"0.2909"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",194.00,"0.0969"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"DINOPHYCEAE","Peridiniales",48.00,"0.2424"
"ALS MELB","20-42534"," 6695259","Stony Well",9/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",8729.00,"0.6982"
"ALS MELB","20-42534"," 6695259","Stony Well",,"TOTAL_ALGAE",,650328.00,"20.168"
"ALS MELB","20-42534"," 6695259","Stony Well",,"TOTAL_POTENTIALLY_TOXIC_BGA",,533.00,"0.0093"
"ALS MELB","20-42534"," 6695259","Stony Well",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
