"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",20850.00,"4.1699"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0688"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0123"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",197.00,"0.0259"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",197.00,"0.0491"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1574.00,"0.0944"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Crucigenia",787.00,"0.0236"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Didymocystis",98.00,"0.0040"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Filamentous Green",393.00,"0.1518"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHLOROPHYCEAE","Oocystis",541.00,"0.1622"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",98.00,"0.0344"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",3639.00,"1.1644"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",590.00,"0.0022"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CYANOPHYCEAE","Romeria",246.00,"0.0076"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",23603.00,"0.1239"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",33.00,"0.6687"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",98.00,"0.0491"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"EUGLENOPHYCEAE","Eutreptia",98.00,"0.0983"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",2852.00,"0.2281"
"ALS MELB","20-42534"," 6695252","Mark Point",8/9/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",295.00,"0.0295"
"ALS MELB","20-42534"," 6695252","Mark Point",,"TOTAL_ALGAE",,56287.00,"7.1690"
"ALS MELB","20-42534"," 6695252","Mark Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-42534"," 6695252","Mark Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
