ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/2010 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,66.1726,66.1726,0.7892,0.9865,0.0000
02/01/2010 00:00:00,0.0000,6.2759,22.6810,0.0000,0.0000,272.8285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,66.1114,66.1114,0.7892,0.9865,0.0000
03/01/2010 00:00:00,0.0000,6.2955,21.4007,0.0000,0.0000,272.1884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,66.0502,66.0502,0.7892,0.9865,0.0000
04/01/2010 00:00:00,0.0000,6.2980,22.0098,0.0000,0.0000,272.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.9890,65.9890,0.7892,0.9865,0.0000
05/01/2010 00:00:00,0.0000,6.3359,23.0890,0.0000,0.0000,272.4460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.9278,65.9278,0.7892,0.9865,0.0000
06/01/2010 00:00:00,0.0000,6.3579,23.5899,0.0000,0.0000,272.6608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.8666,65.8666,0.7892,0.9865,0.0000
07/01/2010 00:00:00,0.0000,6.3800,23.8898,0.0000,0.0000,272.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.8054,65.8054,0.7892,0.9865,0.0000
08/01/2010 00:00:00,0.0000,6.4375,24.9497,0.0000,0.0000,272.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.7442,65.7442,0.7892,0.9865,0.0000
09/01/2010 00:00:00,0.0000,6.4675,26.2598,0.0000,0.0000,12.7754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.6830,65.6830,0.7892,0.9865,0.0000
10/01/2010 00:00:00,0.0000,6.5258,27.1193,0.0000,0.0000,12.3823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.6218,65.6218,0.7892,0.9865,0.0000
11/01/2010 00:00:00,0.0000,6.5620,27.7898,0.0000,0.0000,12.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.5605,65.5605,0.7892,0.9865,0.0000
12/01/2010 00:00:00,0.0001,6.5399,25.8319,0.0000,0.0000,13.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.4993,65.4993,0.7892,0.9865,0.0000
13/01/2010 00:00:00,0.0000,6.5172,23.3121,0.0000,0.0000,12.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.4381,65.4381,0.7892,0.9865,0.0000
14/01/2010 00:00:00,0.0000,6.5166,22.7101,0.0000,0.0000,12.2531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0000,658.3333,65.3769,65.3769,0.7892,0.9865,0.0000
15/01/2010 00:00:00,0.0000,6.5791,23.1799,0.0000,0.0000,11.3501,0.0000,35.5872,0.7143,0.8571,0.0968,0.0123,691.6667,658.3333,65.3157,65.3157,0.7892,0.9865,8.0000
16/01/2010 00:00:00,0.0000,6.6430,23.5997,0.0000,0.0000,14.9599,0.0000,36.0808,0.7028,0.8364,0.0968,0.0123,693.2796,658.3333,65.2545,65.2545,0.7892,0.9865,8.0995
17/01/2010 00:00:00,0.0000,6.6265,21.6108,0.0000,0.0000,11.8235,0.0000,36.5744,0.6912,0.8157,0.0968,0.0123,694.8925,658.3333,65.1933,65.1933,0.7892,0.9865,8.1989
18/01/2010 00:00:00,0.0000,6.6197,19.9105,0.0000,0.0000,13.7564,0.0000,37.0681,0.6797,0.7949,0.0968,0.0123,696.5054,658.3333,65.1321,65.1321,0.7892,0.9865,8.2984
