ISOTIME,LAC_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,860.2514,68.8274,42.8709,1.1701,1.4626,126.1028,0,0,0
02/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,853.303,68.8274,42.921,1.1716,1.4644,126.1028,0,0,0
03/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,846.3547,68.8274,42.971,1.173,1.4663,126.1028,0,0,0
04/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,839.4063,68.8274,43.021,1.1745,1.4681,126.1028,0,0,0
05/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,832.458,68.8274,43.0711,1.1759,1.4699,126.1028,0,0,0
06/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,825.5096,68.8274,43.1211,1.1774,1.4717,126.1028,0,0,0
07/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,818.5613,68.8274,43.1712,1.1788,1.4735,126.1028,0,0,0
08/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,811.6129,68.8274,43.2212,1.1803,1.4753,126.1028,0,0,0
09/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,804.6646,68.8274,43.2712,1.1817,1.4771,126.1028,0,0,0
10/01/2013 00:00:00,0,0,0,0,0,100,0,0,20.4804,0,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,797.7163,68.8274,43.3213,1.1832,1.4789,126.1028,0,0,0
