ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,115.2501,4.7045,21.4286,0.0000,0.0000,34.5700,305.9821,270.4626,0.6429,1.0714,0.1935,0.0211,941.6667,817.3094,116.9467,116.9467,1.6564,2.0705,10.2917
16/01/1990 00:00:00,113.2760,4.7280,21.3949,0.0000,0.0000,34.5700,305.4191,268.6948,0.6336,1.0530,0.1935,0.0211,935.7527,817.3322,116.9340,116.9340,1.6574,2.0717,14.9866
17/01/1990 00:00:00,111.3018,4.7514,21.3613,0.0000,0.0000,34.5700,304.8560,266.9269,0.6244,1.0346,0.1935,0.0211,929.8387,817.3550,116.9214,116.9214,1.6584,2.0729,19.6815
18/01/1990 00:00:00,109.3276,4.7749,21.3276,0.0000,0.0000,34.5700,304.2929,265.1590,0.6152,1.0161,0.1935,0.0211,923.9247,817.3777,116.9087,116.9087,1.6593,2.0742,24.3763
19/01/1990 00:00:00,107.3534,4.7983,21.2940,0.0000,0.0000,34.5700,303.7298,263.3911,0.6060,0.9977,0.1935,0.0211,918.0107,817.4005,116.8960,116.8960,1.6603,2.0754,29.0712
20/01/1990 00:00:00,105.3792,4.8218,21.2604,0.0000,0.0000,34.5700,303.1668,261.6232,0.5968,0.9793,0.1935,0.0212,912.0968,817.4233,116.8833,116.8833,1.6613,2.0767,33.7661
21/01/1990 00:00:00,103.4050,4.8452,21.2267,0.0000,0.0000,34.5700,302.6037,259.8554,0.5876,0.9608,0.1935,0.0212,906.1828,817.4461,116.8707,116.8707,1.6623,2.0779,38.4610
22/01/1990 00:00:00,101.4309,4.8687,21.1931,0.0000,0.0000,34.5700,302.0406,258.0875,0.5783,0.9424,0.1935,0.0212,900.2688,817.4689,116.8580,116.8580,1.6633,2.0791,43.1559
23/01/1990 00:00:00,99.4567,4.8921,21.1594,0.0000,0.0000,34.5700,301.4775,256.3196,0.5691,0.9240,0.1935,0.0212,894.3548,817.4917,116.8453,116.8453,1.6643,2.0804,47.8508
24/01/1990 00:00:00,97.4825,4.9156,21.1258,0.0000,0.0000,34.5700,300.9145,254.5517,0.5599,0.9055,0.1935,0.0212,888.4409,817.5145,116.8326,116.8326,1.6653,2.0816,52.5457
25/01/1990 00:00:00,95.5083,4.9391,21.0922,0.0000,0.0000,34.5700,300.3514,252.7838,0.5507,0.8871,0.1935,0.0212,882.5269,817.5373,116.8200,116.8200,1.6663,2.0828,57.2406
26/01/1990 00:00:00,93.5341,4.9625,21.0585,0.0000,0.0000,34.5700,299.7883,251.0160,0.5415,0.8687,0.1935,0.0212,876.6129,817.5601,116.8073,116.8073,1.6672,2.0841,61.9355
27/01/1990 00:00:00,91.5599,4.9860,21.0249,0.0000,0.0000,34.5700,299.2252,249.2481,0.5323,0.8502,0.1935,0.0213,870.6989,817.5829,116.7946,116.7946,1.6682,2.0853,66.6304
28/01/1990 00:00:00,89.5857,5.0094,20.9912,0.0000,0.0000,34.5700,298.6622,247.4802,0.5230,0.8318,0.1935,0.0213,864.7849,817.6057,116.7820,116.7820,1.6692,2.0865,71.3253
29/01/1990 00:00:00,87.6116,5.0329,20.9576,0.0000,0.0000,34.5700,298.0991,245.7123,0.5138,0.8134,0.1935,0.0213,858.8710,817.6285,116.7693,116.7693,1.6702,2.0878,76.0202
30/01/1990 00:00:00,85.6374,5.0563,20.9240,0.0000,0.0000,34.5700,297.5360,243.9444,0.5046,0.7949,0.1935,0.0213,852.9570,817.6512,116.7566,116.7566,1.6712,2.0890,80.7151
31/01/1990 00:00:00,83.6632,5.0798,20.8903,0.0000,0.0000,34.5700,296.9729,242.1766,0.4954,0.7765,0.1935,0.0213,847.0430,817.6740,116.7439,116.7439,1.6722,2.0902,85.4099
01/02/1990 00:00:00,81.6890,5.1032,20.8567,0.0000,0.0000,34.5700,296.4099,240.4087,0.4862,0.7581,0.1935,0.0213,841.1290,817.6968,116.7313,116.7313,1.6732,2.0915,90.1048
02/02/1990 00:00:00,79.7148,5.1267,20.8230,0.0000,0.0000,34.5700,295.8468,238.6408,0.4770,0.7396,0.1935,0.0214,835.2151,817.7196,116.7186,116.7186,1.6742,2.0927,94.7997
03/02/1990 00:00:00,77.7406,5.1501,20.7894,0.0000,0.0000,34.5700,295.2837,236.8729,0.4677,0.7212,0.1935,0.0214,829.3011,817.7424,116.7059,116.7059,1.6752,2.0939,99.4946
04/02/1990 00:00:00,75.7664,5.1736,20.7558,0.0000,0.0000,34.5700,294.7206,235.1050,0.4585,0.7028,0.1935,0.0214,823.3871,817.7652,116.6932,116.6932,1.6761,2.0952,104.1895
05/02/1990 00:00:00,73.7923,5.1970,20.7221,0.0000,0.0000,34.5700,294.1575,233.3372,0.4493,0.6843,0.1935,0.0214,817.4731,817.7880,116.6806,116.6806,1.6771,2.0964,108.8844
06/02/1990 00:00:00,71.8181,5.2205,20.6885,0.0000,0.0000,34.5700,293.5945,231.5693,0.4401,0.6659,0.1935,0.0214,811.5591,817.8108,116.6679,116.6679,1.6781,2.0976,113.5793
07/02/1990 00:00:00,69.8439,5.2440,20.6548,0.0000,0.0000,34.5700,293.0314,229.8014,0.4309,0.6475,0.1935,0.0214,805.6452,817.8336,116.6552,116.6552,1.6791,2.0989,118.2742
