ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,0.2121,13.3548,21.9320,0.0000,0.0000,26.0925,212.7902,479.0391,1.1190,4.2024,0.2634,0.0239,2000.0000,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
16/01/1990 00:00:00,0.2114,13.2395,21.9065,0.0000,0.0000,26.0925,210.0792,479.0391,1.1190,4.2024,0.2634,0.0239,2031.9892,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
17/01/1990 00:00:00,0.2106,13.1243,21.8811,0.0000,0.0000,26.0925,207.3682,479.0391,1.1190,4.2024,0.2634,0.0239,2063.9785,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
18/01/1990 00:00:00,0.2099,13.0090,21.8556,0.0000,0.0000,26.0925,204.6573,479.0391,1.1190,4.2024,0.2634,0.0239,2095.9677,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
19/01/1990 00:00:00,0.2091,12.8937,21.8301,0.0000,0.0000,26.0925,201.9463,479.0391,1.1190,4.2024,0.2634,0.0239,2127.9570,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
20/01/1990 00:00:00,0.2083,12.7784,21.8047,0.0000,0.0000,26.0925,199.2353,479.0391,1.1190,4.2024,0.2634,0.0239,2159.9462,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
21/01/1990 00:00:00,0.2076,12.6632,21.7792,0.0000,0.0000,26.0925,196.5243,479.0391,1.1190,4.2024,0.2634,0.0239,2191.9355,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
22/01/1990 00:00:00,0.2068,12.5479,21.7537,0.0000,0.0000,26.0925,193.8134,479.0391,1.1190,4.2024,0.2634,0.0239,2223.9247,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
23/01/1990 00:00:00,0.2061,12.4326,21.7282,0.0000,0.0000,26.0925,191.1024,479.0391,1.1190,4.2024,0.2634,0.0239,2255.9140,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
24/01/1990 00:00:00,0.2053,12.3174,21.7028,0.0000,0.0000,26.0925,188.3914,479.0391,1.1190,4.2024,0.2634,0.0239,2287.9032,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
25/01/1990 00:00:00,0.2046,12.2021,21.6773,0.0000,0.0000,26.0925,185.6804,479.0391,1.1190,4.2024,0.2634,0.0239,2319.8925,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
26/01/1990 00:00:00,0.2038,12.0868,21.6518,0.0000,0.0000,26.0925,182.9695,479.0391,1.1190,4.2024,0.2634,0.0239,2351.8817,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
27/01/1990 00:00:00,0.2031,11.9716,21.6263,0.0000,0.0000,26.0925,180.2585,479.0391,1.1190,4.2024,0.2634,0.0239,2383.8710,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
28/01/1990 00:00:00,0.2023,11.8563,21.6009,0.0000,0.0000,26.0925,177.5475,479.0391,1.1190,4.2024,0.2634,0.0239,2415.8602,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
29/01/1990 00:00:00,0.2015,11.7410,21.5754,0.0000,0.0000,26.0925,174.8365,479.0391,1.1190,4.2024,0.2634,0.0239,2447.8495,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
30/01/1990 00:00:00,0.2008,11.6258,21.5499,0.0000,0.0000,26.0925,172.1256,479.0391,1.1190,4.2024,0.2634,0.0239,2479.8387,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
31/01/1990 00:00:00,0.2000,11.5105,21.5245,0.0000,0.0000,26.0925,169.4146,479.0391,1.1190,4.2024,0.2634,0.0239,2511.8279,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
01/02/1990 00:00:00,0.1993,11.3952,21.4990,0.0000,0.0000,26.0925,166.7036,479.0391,1.1190,4.2024,0.2634,0.0239,2543.8172,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
02/02/1990 00:00:00,0.1985,11.2800,21.4735,0.0000,0.0000,26.0925,163.9927,479.0391,1.1190,4.2024,0.2634,0.0239,2575.8064,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
03/02/1990 00:00:00,0.1978,11.1647,21.4480,0.0000,0.0000,26.0925,161.2817,479.0391,1.1190,4.2024,0.2634,0.0239,2607.7957,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
04/02/1990 00:00:00,0.1970,11.0494,21.4226,0.0000,0.0000,26.0925,158.5707,479.0391,1.1190,4.2024,0.2634,0.0239,2639.7849,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
05/02/1990 00:00:00,0.1963,10.9342,21.3971,0.0000,0.0000,26.0925,155.8597,479.0391,1.1190,4.2024,0.2634,0.0239,2671.7742,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
06/02/1990 00:00:00,0.1955,10.8189,21.3716,0.0000,0.0000,26.0925,153.1488,479.0391,1.1190,4.2024,0.2634,0.0239,2703.7634,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
07/02/1990 00:00:00,0.1947,10.7036,21.3462,0.0000,0.0000,26.0925,150.4378,479.0391,1.1190,4.2024,0.2634,0.0239,2735.7527,1516.6667,59.7649,59.7649,0.7195,0.8993,30.4306
