ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,0.0168,5.3172,22.8500,0.0000,0.0000,45.7930,235.9375,68.3274,0.5714,0.5714,0.8710,0.0566,1358.3333,1044.6324,27.2379,27.2379,0.6743,0.8429,135.8333
16/01/1990 00:00:00,0.0163,5.3161,22.9355,0.0000,0.0000,45.5861,236.2198,67.7396,0.5645,0.6166,0.8594,0.0565,1357.5269,1045.1910,27.2469,27.2469,0.6738,0.8423,136.9892
17/01/1990 00:00:00,0.0159,5.3150,23.0210,0.0000,0.0000,45.3792,236.5020,67.1519,0.5576,0.6619,0.8478,0.0564,1356.7204,1045.7496,27.2559,27.2559,0.6734,0.8417,138.1452
18/01/1990 00:00:00,0.0155,5.3139,23.1065,0.0000,0.0000,45.1723,236.7843,66.5641,0.5507,0.7071,0.8362,0.0563,1355.9140,1046.3082,27.2648,27.2648,0.6729,0.8411,139.3011
19/01/1990 00:00:00,0.0150,5.3128,23.1919,0.0000,0.0000,44.9654,237.0665,65.9764,0.5438,0.7523,0.8247,0.0562,1355.1075,1046.8668,27.2738,27.2738,0.6725,0.8406,140.4570
20/01/1990 00:00:00,0.0146,5.3117,23.2774,0.0000,0.0000,44.7585,237.3488,65.3886,0.5369,0.7975,0.8131,0.0561,1354.3011,1047.4254,27.2827,27.2827,0.6720,0.8400,141.6129
21/01/1990 00:00:00,0.0141,5.3106,23.3629,0.0000,0.0000,44.5515,237.6310,64.8008,0.5300,0.8427,0.8015,0.0560,1353.4946,1047.9841,27.2917,27.2917,0.6715,0.8394,142.7688
22/01/1990 00:00:00,0.0137,5.3095,23.4484,0.0000,0.0000,44.3446,237.9133,64.2131,0.5230,0.8880,0.7899,0.0559,1352.6882,1048.5427,27.3007,27.3007,0.6711,0.8389,143.9247
23/01/1990 00:00:00,0.0132,5.3084,23.5339,0.0000,0.0000,44.1377,238.1956,63.6253,0.5161,0.9332,0.7784,0.0558,1351.8817,1049.1013,27.3096,27.3096,0.6706,0.8383,145.0806
24/01/1990 00:00:00,0.0128,5.3073,23.6194,0.0000,0.0000,43.9308,238.4778,63.0375,0.5092,0.9784,0.7668,0.0556,1351.0753,1049.6599,27.3186,27.3186,0.6702,0.8377,146.2366
25/01/1990 00:00:00,0.0124,5.3062,23.7048,0.0000,0.0000,43.7239,238.7601,62.4498,0.5023,1.0236,0.7552,0.0555,1350.2688,1050.2185,27.3275,27.3275,0.6697,0.8371,147.3925
26/01/1990 00:00:00,0.0119,5.3051,23.7903,0.0000,0.0000,43.5170,239.0423,61.8620,0.4954,1.0688,0.7436,0.0554,1349.4624,1050.7771,27.3365,27.3365,0.6693,0.8366,148.5484
27/01/1990 00:00:00,0.0115,5.3040,23.8758,0.0000,0.0000,43.3101,239.3246,61.2743,0.4885,1.1141,0.7320,0.0553,1348.6559,1051.3357,27.3455,27.3455,0.6688,0.8360,149.7043
28/01/1990 00:00:00,0.0110,5.3029,23.9613,0.0000,0.0000,43.1032,239.6069,60.6865,0.4816,1.1593,0.7205,0.0552,1347.8495,1051.8943,27.3544,27.3544,0.6683,0.8354,150.8602
29/01/1990 00:00:00,0.0106,5.3018,24.0468,0.0000,0.0000,42.8963,239.8891,60.0987,0.4747,1.2045,0.7089,0.0551,1347.0430,1052.4529,27.3634,27.3634,0.6679,0.8349,152.0161
30/01/1990 00:00:00,0.0101,5.3007,24.1323,0.0000,0.0000,42.6894,240.1714,59.5110,0.4677,1.2497,0.6973,0.0550,1346.2366,1053.0115,27.3723,27.3723,0.6674,0.8343,153.1720
31/01/1990 00:00:00,0.0097,5.2996,24.2177,0.0000,0.0000,42.4825,240.4536,58.9232,0.4608,1.2949,0.6857,0.0549,1345.4301,1053.5701,27.3813,27.3813,0.6670,0.8337,154.3280
01/02/1990 00:00:00,0.0093,5.2985,24.3032,0.0000,0.0000,42.2756,240.7359,58.3354,0.4539,1.3401,0.6742,0.0548,1344.6237,1054.1287,27.3903,27.3903,0.6665,0.8331,155.4839
02/02/1990 00:00:00,0.0088,5.2974,24.3887,0.0000,0.0000,42.0686,241.0181,57.7477,0.4470,1.3854,0.6626,0.0547,1343.8172,1054.6873,27.3992,27.3992,0.6661,0.8326,156.6398
03/02/1990 00:00:00,0.0084,5.2963,24.4742,0.0000,0.0000,41.8617,241.3004,57.1599,0.4401,1.4306,0.6510,0.0546,1343.0107,1055.2459,27.4082,27.4082,0.6656,0.8320,157.7957
04/02/1990 00:00:00,0.0079,5.2952,24.5597,0.0000,0.0000,41.6548,241.5827,56.5722,0.4332,1.4758,0.6394,0.0544,1342.2043,1055.8045,27.4172,27.4172,0.6651,0.8314,158.9516
05/02/1990 00:00:00,0.0075,5.2941,24.6452,0.0000,0.0000,41.4479,241.8649,55.9844,0.4263,1.5210,0.6279,0.0543,1341.3978,1056.3631,27.4261,27.4261,0.6647,0.8309,160.1075
06/02/1990 00:00:00,0.0070,5.2930,24.7306,0.0000,0.0000,41.2410,242.1472,55.3966,0.4194,1.5662,0.6163,0.0542,1340.5914,1056.9217,27.4351,27.4351,0.6642,0.8303,161.2634
07/02/1990 00:00:00,0.0066,5.2919,24.8161,0.0000,0.0000,41.0341,242.4294,54.8089,0.4124,1.6115,0.6047,0.0541,1339.7849,1057.4803,27.4440,27.4440,0.6638,0.8297,162.4194
