ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00,0,0.31,28.0651,0,0,100,0,0,1.573,18009750,196.7435,145.7971,1.8817,0,0.0169,0.0017,555.0383,94.0735,56.6378,67.9145,1.5215,2.6677,287.6152,0,0,0
02/01/2013 00:00,0,0.31,28.0651,0,0,100,0,0,1.573,18009750,196.7435,145.7971,1.8817,0,0.0169,0.0017,555.0383,94.0735,56.6378,67.9145,1.5215,2.6677,287.6152,0,0,0
03/01/2013 00:00,0,0.3054,25.823,0,0,100,0,0,0.7352,18009750,233.8936,145.7971,1.8817,0,0.0161,0.0008,555.0383,94.0735,56.6092,68.484,1.5289,2.6983,287.6152,0,0,0
04/01/2013 00:00,0,0.3108,22.0359,0,0,100,0,0,1.1198,18009750,257.8506,145.7971,1.8817,0,0.0134,0.0011,555.0383,94.0735,57.2708,68.9303,1.54,2.7142,287.6152,0,0,0
05/01/2013 00:00,0,0.314,21.3302,0,0,100,0,0,1.6503,18009750,262.7615,145.7971,1.8817,0,0.0133,0.0015,555.0383,94.0735,57.6608,69.0722,1.5479,2.7176,287.6152,0,0,0
06/01/2013 00:00,0,0.3159,20.1246,0,0,100,0,0,1.6439,18009750,272.5536,145.7971,1.8817,0,0.0124,0.0015,555.0383,94.0735,57.9719,69.3528,1.5605,2.7297,287.6152,0,0,0
07/01/2013 00:00,0,0.319,21.4024,0,0,100,0,0,2.903,18009750,266.5962,145.7971,1.8817,0,0.0121,0.0025,555.0383,94.0735,58.4068,69.5615,1.5702,2.7357,287.6152,0,0,0
08/01/2013 00:00,0,0.321,25.4835,0,0,100,0,0,3.1086,18009750,243.6458,145.7971,1.8817,0,0.0144,0.003,555.0383,94.0735,58.5192,69.7004,1.5747,2.747,287.6152,0,0,0
09/01/2013 00:00,0,0.321,23.5504,0,0,100,0,0,2.6042,18009750,245.781,145.7971,1.8817,0,0.0131,0.0023,555.0383,94.0735,58.3242,69.8425,1.5782,2.7654,287.6152,0,0,0
10/01/2013 00:00,0,0.3199,24.7053,0,0,100,0,0,1.7129,18009750,241.4169,145.7971,1.8817,0,0.0142,0.0016,555.0383,94.0735,58.0043,69.8304,1.5782,2.7762,287.6152,0,0,0
