ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
01/01/2013 00:00,86.49,0.2956,27.3656,0,0,100,0,0,2.2723,17150174,201.4211,138.0313,2.2456,0,0.0138,0.0021,537.0617,93.1109,55.189,68.7032,1.5506,2.7434,269.1943,0,0,0
02/01/2013 00:00,92.09,0.2956,27.3656,0,0,100,0,0,2.2723,17150174,201.4211,138.0313,2.2456,0,0.0138,0.0021,537.0617,93.1109,55.189,68.7032,1.5506,2.7434,269.1943,0,0,0
03/01/2013 00:00,78.04,0.2972,26.4274,0,0,100,0,0,1.6517,17334430,218.1189,138.8845,2.351,0,0.014,0.0016,537.1766,94.1443,54.9774,68.8987,1.5572,2.7684,266.8649,0,0,0
04/01/2013 00:00,48.6,0.2999,23.6447,0,0,100,0,0,1.3914,17584752,248.6785,140.2038,2.3466,0,0.0122,0.0012,541.2755,95.1191,55.2613,69.311,1.5667,2.791,268.9308,0,0,0
05/01/2013 00:00,66.64,0.2996,21.9552,0,0,100,0,0,1.1221,17663408,260.3172,140.0502,2.3972,0,0.0114,0.001,540.7689,95.6515,55.1429,69.5383,1.5748,2.8117,266.8115,0,0,0
06/01/2013 00:00,80.49,0.3014,21.061,0,0,100,0,0,1.0674,17857322,266.0863,140.8842,2.3822,0,0.0111,0.0009,543.6647,96.1675,55.3506,69.7106,1.58,2.8207,268.272,0,0,0
07/01/2013 00:00,45.87,0.3023,22.1478,0,0,100,0,0,1.1677,17992482,263.1717,141.2258,2.4054,0,0.0113,0.001,545.0717,96.588,55.4184,69.8789,1.5851,2.8328,268.3513,0,0,0
08/01/2013 00:00,19.83,0.2997,25.093,0,0,100,0,0,1.922,17902822,248.0344,139.6393,2.4589,0,0.0125,0.0017,541.9951,96.2803,55.1122,69.9253,1.5851,2.844,265.8712,0,0,0
09/01/2013 00:00,32.49,0.2988,23.8373,0,0,100,0,0,3.647,17907950,242.6603,138.9014,2.4522,0,0.0116,0.003,541.4061,96.024,55.0303,69.9148,1.5836,2.8465,265.9042,0,0,0
10/01/2013 00:00,26.18,0.2989,24.7974,0,0,100,0,0,4.0726,17970808,239.3502,138.6763,2.4514,0,0.0122,0.0035,542.5355,95.867,55.1254,69.9653,1.5837,2.8481,266.9907,0,0,0
11/01/2013 00:00,25.59,0.2983,24.9548,0,0,100,0,0,3.4547,17999332,242.8683,138.1337,2.4437,0,0.0124,0.003,542.8952,95.7242,55.1488,70.0684,1.5842,2.8546,267.7369,0,0,0
