ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,0.6692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,0.6950,0.2400,24.7225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/2012 00:00:00,0.4857,0.2302,25.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/2012 00:00:00,0.6701,0.2314,25.3920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3305,59.3305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/2012 00:00:00,0.6546,0.2859,23.9659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.8548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.1634,58.1634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.8888,0.0000,1016.0189
06/01/2012 00:00:00,0.6679,0.2644,22.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.8236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.9963,56.9963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.3378,0.0000,1001.1382
07/01/2012 00:00:00,0.7620,0.2672,21.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.8291,55.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7869,0.0000,986.2575
08/01/2012 00:00:00,0.5712,0.2765,21.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.7611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.6620,54.6620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2359,0.0000,971.3769
09/01/2012 00:00:00,0.3862,0.2467,21.9145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4949,53.4949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6849,0.0000,956.4962
10/01/2012 00:00:00,0.4724,12.8347,20.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.3278,52.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.1339,0.0000,941.6155
11/01/2012 00:00:00,0.5089,7.2811,20.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1606,51.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5830,0.0000,926.7349
12/01/2012 00:00:00,0.5764,5.7198,18.8503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.6362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9935,49.9935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0320,0.0000,911.8542
13/01/2012 00:00:00,0.6733,4.9112,18.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.6050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8264,48.8264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.4810,0.0000,896.9735
