Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,
A_1010,x,x,x,x,x,x,x,x,x,x,
A_1025,x,x,x,x,x,x,x,x,x,x,
A_1040,x,x,x,x,x,x,x,x,x,x,
A_1065,x,x,x,x,x,x,x,x,x,x,
A_1080,x,x,x,x,x,x,x,x,x,x,
A_109,x,x,x,x,x,x,x,x,x,x,
A_1095,x,x,x,x,x,x,x,x,x,x,
A_1103,x,x,x,x,x,x,x,x,x,x,
A_112,x,x,x,x,x,x,x,x,x,x,
A_1125,x,x,x,x,x,x,x,x,x,x,
A_1129,x,x,x,x,x,x,x,x,x,x,
A_1130,x,x,x,x,x,x,x,x,x,x,
A_1141,x,x,x,x,x,x,x,x,x,x,
A_1150,x,x,x,x,x,x,x,x,x,x,
A_1158,x,x,x,x,x,x,x,x,x,x,
A_1175,x,x,x,x,x,x,x,x,x,x,
A_1180,x,x,x,x,x,x,x,x,x,x,
A_1200,x,x,x,x,x,x,x,x,x,x,
A_1201,x,x,x,x,x,x,x,x,x,x,
A_1216,x,x,x,x,x,x,x,x,x,x,
A_1231,x,x,x,x,x,x,x,x,x,x,
A_1256,x,x,x,x,x,x,x,x,x,x,
A_130,x,x,x,x,x,x,x,x,x,x,
A_1320,x,x,x,x,x,x,x,x,x,x,
A_1335,x,x,x,x,x,x,x,x,x,x,
A_1350,x,x,x,x,x,x,x,x,x,x,
A_1351,x,x,x,x,x,x,x,x,x,x,
A_1404,x,x,x,x,x,x,x,x,x,x,
A_1419,x,x,x,x,x,x,x,x,x,x,
A_142,x,x,x,x,x,x,x,x,x,x,
A_1434,x,x,x,x,x,x,x,x,x,x,
A_1449,x,x,x,x,x,x,x,x,x,x,
A_1464,x,x,x,x,x,x,x,x,x,x,
A_1479,x,x,x,x,x,x,x,x,x,x,
A_1494,x,x,x,x,x,x,x,x,x,x,
A_1509,x,x,x,x,x,x,x,x,x,x,
A_1524,x,x,x,x,x,x,x,x,x,x,
A_1539,x,x,x,x,x,x,x,x,x,x,
A_1580,x,x,x,x,x,x,x,x,x,x,
A_161,x,x,x,x,x,x,x,x,x,x,
A_1683,x,x,x,x,x,x,x,x,x,x,
A_1704,x,x,x,x,x,x,x,x,x,x,
A_176,x,x,x,x,x,x,x,x,x,x,
A_191,x,x,x,x,x,x,x,x,x,x,
A_1991,x,x,x,x,x,x,x,x,x,x,
A_2,x,x,x,x,x,x,x,x,x,x,
A_2006,x,x,x,x,x,x,x,x,x,x,
A_2021,x,x,x,x,x,x,x,x,x,x,
A_2040,x,x,x,x,x,x,x,x,x,x,
A_2055,x,x,x,x,x,x,x,x,x,x,
A_2056,x,x,x,x,x,x,x,x,x,x,
A_2071,x,x,x,x,x,x,x,x,x,x,
A_2086,x,x,x,x,x,x,x,x,x,x,
A_2091,x,x,x,x,x,x,x,x,x,x,
A_21,x,x,x,x,x,x,x,x,x,x,
A_2106,x,x,x,x,x,x,x,x,x,x,
A_2121,x,x,x,x,x,x,x,x,x,x,
A_2141,x,x,x,x,x,x,x,x,x,x,
A_2156,x,x,x,x,x,x,x,x,x,x,
A_2171,x,x,x,x,x,x,x,x,x,x,
A_2205,x,x,x,x,x,x,x,x,x,x,
A_2210,x,x,x,x,x,x,x,x,x,x,
A_2230,x,x,x,x,x,x,x,x,x,x,
A_2260,x,x,x,x,x,x,x,x,x,x,
A_2275,x,x,x,x,x,x,x,x,x,x,
A_2276,x,x,x,x,x,x,x,x,x,x,
A_2291,x,x,x,x,x,x,x,x,x,x,
A_2319,x,x,x,x,x,x,x,x,x,x,
A_2335,x,x,x,x,x,x,x,x,x,x,
A_2353,x,x,x,x,x,x,x,x,x,x,
A_2375,x,x,x,x,x,x,x,x,x,x,
A_2382,x,x,x,x,x,x,x,x,x,x,
A_239,x,x,x,x,x,x,x,x,x,x,
A_2394,x,x,x,x,x,x,x,x,x,x,
A_2405,x,x,x,x,x,x,x,x,x,x,
A_2413,x,x,x,x,x,x,x,x,x,x,
A_2435,x,x,x,x,x,x,x,x,x,x,
A_2445,x,x,x,x,x,x,x,x,x,x,
A_2452,x,x,x,x,x,x,x,x,x,x,
A_2475,x,x,x,x,x,x,x,x,x,x,
A_2490,x,x,x,x,x,x,x,x,x,x,
A_2491,x,x,x,x,x,x,x,x,x,x,
A_251,x,x,x,x,x,x,x,x,x,x,
A_2520,x,x,x,x,x,x,x,x,x,x,
A_2535,x,x,x,x,x,x,x,x,x,x,
A_2541,x,x,x,x,x,x,x,x,x,x,
A_2570,x,x,x,x,x,x,x,x,x,x,
A_2571,x,x,x,x,x,x,x,x,x,x,
A_2591,x,x,x,x,x,x,x,x,x,x,
A_2615,x,x,x,x,x,x,x,x,x,x,
A_2621,x,x,x,x,x,x,x,x,x,x,
A_2641,x,x,x,x,x,x,x,x,x,x,
A_2656,x,x,x,x,x,x,x,x,x,x,
A_2685,x,x,x,x,x,x,x,x,x,x,
A_2691,x,x,x,x,x,x,x,x,x,x,
A_2706,x,x,x,x,x,x,x,x,x,x,
A_2734,x,x,x,x,x,x,x,x,x,x,
A_2743,x,x,x,x,x,x,x,x,x,x,
A_277,x,x,x,x,x,x,x,x,x,x,
A_2770,x,x,x,x,x,x,x,x,x,x,
A_2785,x,x,x,x,x,x,x,x,x,x,
