"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",97.00,"0.0388"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0145"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",4.00,"0.0077"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0121"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",14802.00,"0.8880"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0155"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",243.00,"0.0009"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1677181.00,"8.8052"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",6.00,"0.1164"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",194.00,"0.3882"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",194.00,"0.0970"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2426"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",1/12/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",631.00,"0.0504"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",,"TOTAL_ALGAE",,1693597.00,"10.687"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-56146"," 6796592","McGrath Flat North",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
