ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/07/2017 00:00:00,0.0165,0.4166,11.6222,0.0000,0.0000,1.0000,0.0000,0.0000,22.5251,0.0000,296.2672,44.4840,0.3571,1.1428,0.4194,0.0419,946.5945,682.8555,54.7693,54.7694,1.9359,2.4199,144.7331,0.0000,0.0000,0.0000,132.4312,3.8742,1633.6603
02/07/2017 00:00:00,0.0164,0.3746,10.8208,0.0000,0.0000,1.0000,0.0000,0.0000,22.3965,0.0000,296.6110,43.2786,0.3571,1.1175,0.4090,0.0409,944.0163,680.4565,55.3102,55.3101,1.9309,2.4136,144.5536,0.0000,0.0000,0.0000,131.7997,3.8574,1628.2735
03/07/2017 00:00:00,0.0103,0.3863,10.2529,0.0000,0.0000,1.0000,0.0000,0.0000,22.2679,0.0000,296.9549,42.0733,0.3571,1.0922,0.3985,0.0399,941.4380,678.0575,55.8514,55.8513,1.9259,2.4074,144.3740,0.0000,0.0000,0.0000,131.1683,3.8407,1622.8868
04/07/2017 00:00:00,0.0069,1.0253,10.5774,0.0000,0.0000,1.0000,0.0000,0.0000,22.1393,0.0000,297.2988,40.8679,0.3571,1.0668,0.3881,0.0388,938.8597,675.6584,56.3926,56.3926,1.9209,2.4012,144.1944,0.0000,0.0000,0.0000,130.5369,3.8239,1617.5000
05/07/2017 00:00:00,0.0130,4.1606,11.7593,0.0000,0.0000,1.0000,0.0000,0.0000,22.0107,0.0000,297.6426,39.6625,0.3571,1.0415,0.3777,0.0378,936.2814,673.2594,56.9339,56.9338,1.9159,2.3949,144.0149,0.0000,0.0000,0.0000,129.9055,3.8072,1612.1133
06/07/2017 00:00:00,0.0151,3.0243,11.9841,0.0000,0.0000,1.0000,0.0000,0.0000,21.8821,0.0000,297.9865,38.4572,0.3571,1.0161,0.3673,0.0367,933.7032,670.8604,57.4751,57.4750,1.9109,2.3887,143.8353,0.0000,0.0000,0.0000,129.2741,3.7904,1606.7266
07/07/2017 00:00:00,0.0085,0.8141,11.5112,0.0000,0.0000,1.0000,0.0000,0.0000,21.7535,0.0000,298.3304,37.2518,0.3571,0.9908,0.3569,0.0357,931.1249,668.4614,58.0163,58.0163,1.9059,2.3824,143.6558,0.0000,0.0000,0.0000,128.6427,3.7737,1601.3398
08/07/2017 00:00:00,0.0122,4.8836,11.9153,0.0000,0.0000,1.0000,0.0000,0.0000,21.6249,0.0000,298.6742,36.0465,0.3571,0.9655,0.3465,0.0347,928.5466,666.0624,58.5576,58.5575,1.9009,2.3762,143.4762,0.0000,0.0000,0.0000,128.0113,3.7569,1595.9531
09/07/2017 00:00:00,0.0144,2.8416,11.4508,0.0000,0.0000,1.0000,0.0000,0.0000,21.4963,0.0000,299.0181,34.8411,0.3571,0.9401,0.3361,0.0336,925.9683,663.6633,59.0988,59.0988,1.8960,2.3699,143.2966,0.0000,0.0000,0.0000,127.3799,3.7402,1590.5664
10/07/2017 00:00:00,0.0154,1.7074,11.0282,0.0000,0.0000,1.0000,0.0000,0.0000,21.3676,0.0000,299.3620,33.6357,0.3571,0.9148,0.3257,0.0326,923.3901,661.2643,59.6401,59.6400,1.8910,2.3637,143.1171,0.0000,0.0000,0.0000,126.7484,3.7234,1585.1796
11/07/2017 00:00:00,0.0159,0.9028,10.9004,0.0000,0.0000,1.0000,0.0000,0.0000,21.2390,0.0000,299.7058,32.4304,0.3571,0.8894,0.3153,0.0315,920.8118,658.8653,60.1813,60.1813,1.8860,2.3575,142.9375,0.0000,0.0000,0.0000,126.1170,3.7067,1579.7929
12/07/2017 00:00:00,0.0169,0.5396,11.1915,0.0000,0.0000,1.0000,0.0000,0.0000,21.1104,0.0000,300.0497,31.2250,0.3571,0.8641,0.3049,0.0305,918.2335,656.4663,60.7225,60.7225,1.8810,2.3512,142.7580,0.0000,0.0000,0.0000,125.4856,3.6899,1574.4062
13/07/2017 00:00:00,0.0153,0.4644,11.0988,0.0000,0.0000,1.0000,0.0000,0.0000,20.9818,0.0000,300.3936,30.0196,0.3571,0.8387,0.2945,0.0294,915.6552,654.0673,61.2638,61.2638,1.8760,2.3450,142.5784,0.0000,0.0000,0.0000,124.8542,3.6731,1569.0194
14/07/2017 00:00:00,0.0115,0.5894,11.1685,0.0000,0.0000,1.0000,0.0000,0.0000,20.8532,0.0000,300.7374,28.8143,0.3571,0.8134,0.2841,0.0284,913.0770,651.6682,61.8050,61.8050,1.8710,2.3387,142.3989,0.0000,0.0000,0.0000,124.2228,3.6564,1563.6327
15/07/2017 00:00:00,0.0142,0.8206,11.4324,0.0000,0.0000,1.0000,0.0000,0.0000,20.7246,0.0000,301.0813,27.6089,0.3571,0.7880,0.2737,0.0274,910.4987,649.2692,62.3463,62.3462,1.8660,2.3325,142.2193,0.0000,0.0000,0.0000,123.5914,3.6396,1558.2460
16/07/2017 00:00:00,0.0154,0.7035,11.3778,0.0000,0.0000,1.0000,0.0000,0.0000,20.5960,0.0000,301.4252,26.4036,0.3571,0.7627,0.2633,0.0263,907.9204,646.8702,62.8875,62.8875,1.8610,2.3262,142.0397,0.0000,0.0000,0.0000,122.9600,3.6229,1552.8592
