ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,25.9553,0.2821,24.8099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0671,1.3339,0,0,0,0,0,0,0
02/01/2012 00:00:00,19.4727,0.2643,25.6955,0,0,1,0,0,16.5239,0,211.7541,36.0804,0.7028,0.8364,0.0968,0.0097,693.2788,693.2795,52.6785,52.6785,1.0629,1.3287,122.5795,0,0,0,113.7249,2.7638,1033.7596
03/01/2012 00:00:00,19.4883,0.2636,25.5065,0,0,1,0,0,16.5377,0,212.0927,36.574,0.6912,0.8157,0.0968,0.0097,694.8917,694.8923,52.9076,52.9076,1.0588,1.3235,123.9102,0,0,0,113.9578,2.7534,1039.1898
04/01/2012 00:00:00,15.3994,0.2789,25.1545,0,0,1,0,0,16.5516,0,212.4314,37.0677,0.6797,0.7949,0.0968,0.0097,696.5046,696.5052,53.1368,53.1368,1.0546,1.3183,125.2408,0,0,0,114.1908,2.743,1044.6201
05/01/2012 00:00:00,24.8065,0.2968,23.374,0,0,1,0,0,16.5655,0,212.77,37.5613,0.6682,0.7742,0.0968,0.0097,698.1175,698.1181,53.366,53.366,1.0504,1.3131,126.5715,0,0,0,114.4238,2.7326,1050.0503
06/01/2012 00:00:00,29.8261,0.2869,22.0085,0,0,1,0,0,16.5793,0,213.1087,38.0549,0.6567,0.7535,0.0968,0.0097,699.7304,699.7309,53.5951,53.5951,1.0463,1.3079,127.9022,0,0,0,114.6568,2.7222,1055.4805
07/01/2012 00:00:00,24.0083,0.2871,21.8372,0,0,1,0,0,16.5932,0,213.4473,38.5486,0.6452,0.7327,0.0968,0.0097,701.3433,701.3438,53.8243,53.8243,1.0421,1.3026,129.2328,0,0,0,114.8897,2.7118,1060.9107
08/01/2012 00:00:00,9.9508,0.2748,21.9291,0,0,1,0,0,16.6071,0,213.786,39.0422,0.6336,0.712,0.0968,0.0097,702.9563,702.9567,54.0534,54.0534,1.038,1.2974,130.5635,0,0,0,115.1227,2.7014,1066.341
09/01/2012 00:00:00,4.07,4.2466,20.9822,0,0,1,0,0,16.621,0,214.1246,39.5359,0.6221,0.6912,0.0968,0.0097,704.5692,704.5695,54.2826,54.2826,1.0338,1.2922,131.8942,0,0,0,115.3557,2.691,1071.7712
10/01/2012 00:00:00,0.2275,6.8037,20.5936,0,0,1,0,0,16.6348,0,214.4633,40.0295,0.6106,0.6705,0.0968,0.0097,706.1821,706.1824,54.5117,54.5117,1.0296,1.287,133.2248,0,0,0,115.5887,2.6805,1077.2014
11/01/2012 00:00:00,0.2526,4.5656,19.8757,0,0,1,0,0,16.6487,0,214.802,40.5232,0.5991,0.6498,0.0968,0.0097,707.795,707.7953,54.7409,54.7409,1.0255,1.2818,134.5555,0,0,0,115.8216,2.6701,1082.6316
12/01/2012 00:00:00,9.8041,4.6809,18.968,0,0,1,0,0,16.6626,0,215.1406,41.0168,0.5876,0.629,0.0968,0.0097,709.4079,709.4081,54.9701,54.97,1.0213,1.2766,135.8862,0,0,0,116.0546,2.6597,1088.0618
