ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,115.2501,4.4823,20.9667,0.0000,0.0000,43.5269,307.6563,115.3025,3.3367,0.5982,0.1976,0.0167,946.6667,993.6910,68.1052,68.1052,1.9886,2.4857,171.5000
16/01/1990 00:00:00,113.2760,4.4707,21.0059,0.0000,0.0000,43.3166,306.0165,114.2591,3.2514,0.6010,0.1970,0.0168,944.3548,992.1053,68.0610,68.0610,1.9877,2.4846,170.9610
17/01/1990 00:00:00,111.3018,4.4592,21.0452,0.0000,0.0000,43.1062,304.3767,113.2157,3.1660,0.6037,0.1964,0.0169,942.0430,990.5196,68.0168,68.0168,1.9868,2.4835,170.4220
18/01/1990 00:00:00,109.3276,4.4476,21.0844,0.0000,0.0000,42.8959,302.7369,112.1723,3.0806,0.6065,0.1959,0.0170,939.7312,988.9340,67.9726,67.9726,1.9860,2.4825,169.8831
19/01/1990 00:00:00,107.3534,4.4360,21.1237,0.0000,0.0000,42.6856,301.0971,111.1290,2.9953,0.6092,0.1953,0.0171,937.4194,987.3483,67.9284,67.9284,1.9851,2.4814,169.3441
20/01/1990 00:00:00,105.3792,4.4245,21.1629,0.0000,0.0000,42.4752,299.4573,110.0856,2.9099,0.6120,0.1947,0.0172,935.1075,985.7626,67.8842,67.8842,1.9842,2.4803,168.8051
21/01/1990 00:00:00,103.4050,4.4129,21.2022,0.0000,0.0000,42.2649,297.8175,109.0422,2.8246,0.6148,0.1941,0.0173,932.7957,984.1769,67.8399,67.8399,1.9834,2.4792,168.2661
22/01/1990 00:00:00,101.4309,4.4013,21.2414,0.0000,0.0000,42.0546,296.1778,107.9988,2.7392,0.6175,0.1935,0.0174,930.4839,982.5912,67.7957,67.7957,1.9825,2.4781,167.7272
23/01/1990 00:00:00,99.4567,4.3898,21.2806,0.0000,0.0000,41.8443,294.5380,106.9554,2.6538,0.6203,0.1930,0.0175,928.1720,981.0055,67.7515,67.7515,1.9816,2.4770,167.1882
24/01/1990 00:00:00,97.4825,4.3782,21.3199,0.0000,0.0000,41.6339,292.8982,105.9121,2.5685,0.6230,0.1924,0.0176,925.8602,979.4198,67.7073,67.7073,1.9808,2.4760,166.6492
25/01/1990 00:00:00,95.5083,4.3666,21.3591,0.0000,0.0000,41.4236,291.2584,104.8687,2.4831,0.6258,0.1918,0.0177,923.5484,977.8341,67.6631,67.6631,1.9799,2.4749,166.1102
26/01/1990 00:00:00,93.5341,4.3551,21.3984,0.0000,0.0000,41.2133,289.6186,103.8253,2.3977,0.6285,0.1912,0.0178,921.2366,976.2484,67.6189,67.6189,1.9790,2.4738,165.5712
27/01/1990 00:00:00,91.5599,4.3435,21.4376,0.0000,0.0000,41.0029,287.9788,102.7819,2.3124,0.6313,0.1907,0.0179,918.9247,974.6627,67.5746,67.5746,1.9782,2.4727,165.0323
28/01/1990 00:00:00,89.5857,4.3319,21.4769,0.0000,0.0000,40.7926,286.3390,101.7385,2.2270,0.6341,0.1901,0.0180,916.6129,973.0771,67.5304,67.5304,1.9773,2.4716,164.4933
29/01/1990 00:00:00,87.6116,4.3203,21.5161,0.0000,0.0000,40.5823,284.6993,100.6952,2.1417,0.6368,0.1895,0.0181,914.3011,971.4914,67.4862,67.4862,1.9764,2.4705,163.9543
30/01/1990 00:00:00,85.6374,4.3088,21.5554,0.0000,0.0000,40.3719,283.0595,99.6518,2.0563,0.6396,0.1889,0.0182,911.9892,969.9057,67.4420,67.4420,1.9756,2.4695,163.4153
31/01/1990 00:00:00,83.6632,4.2972,21.5946,0.0000,0.0000,40.1616,281.4197,98.6084,1.9709,0.6423,0.1884,0.0183,909.6774,968.3200,67.3978,67.3978,1.9747,2.4684,162.8763
01/02/1990 00:00:00,81.6890,4.2856,21.6339,0.0000,0.0000,39.9513,279.7799,97.5650,1.8856,0.6451,0.1878,0.0184,907.3656,966.7343,67.3536,67.3536,1.9738,2.4673,162.3374
02/02/1990 00:00:00,79.7148,4.2741,21.6731,0.0000,0.0000,39.7410,278.1401,96.5216,1.8002,0.6478,0.1872,0.0184,905.0538,965.1486,67.3093,67.3093,1.9730,2.4662,161.7984
03/02/1990 00:00:00,77.7406,4.2625,21.7124,0.0000,0.0000,39.5306,276.5003,95.4783,1.7148,0.6506,0.1866,0.0185,902.7419,963.5629,67.2651,67.2651,1.9721,2.4651,161.2594
04/02/1990 00:00:00,75.7664,4.2509,21.7516,0.0000,0.0000,39.3203,274.8606,94.4349,1.6295,0.6533,0.1861,0.0186,900.4301,961.9772,67.2209,67.2209,1.9712,2.4640,160.7204
05/02/1990 00:00:00,73.7923,4.2394,21.7909,0.0000,0.0000,39.1100,273.2208,93.3915,1.5441,0.6561,0.1855,0.0187,898.1183,960.3915,67.1767,67.1767,1.9704,2.4630,160.1815
06/02/1990 00:00:00,71.8181,4.2278,21.8301,0.0000,0.0000,38.8996,271.5810,92.3481,1.4587,0.6589,0.1849,0.0188,895.8064,958.8058,67.1325,67.1325,1.9695,2.4619,159.6425
07/02/1990 00:00:00,69.8439,4.2162,21.8694,0.0000,0.0000,38.6893,269.9412,91.3047,1.3734,0.6616,0.1843,0.0189,893.4946,957.2202,67.0883,67.0883,1.9686,2.4608,159.1035
