ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
04/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
05/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
06/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
09/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14/01/1990 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15/01/1990 00:00:00,0.0027,3.3531,22.7471,0.0000,0.0000,16.5100,214.2578,35.5872,0.7143,0.8571,0.0968,0.0123,691.6667,665.7802,49.2703,49.2703,0.8235,1.0294,8.0000
16/01/1990 00:00:00,0.0029,3.3744,22.7226,0.0000,0.0000,16.5239,214.5048,36.0808,0.7028,0.8364,0.0968,0.0123,693.2796,665.8822,49.4764,49.4764,0.8236,1.0295,8.0995
17/01/1990 00:00:00,0.0030,3.3958,22.6981,0.0000,0.0000,16.5377,214.7518,36.5744,0.6912,0.8157,0.0968,0.0123,694.8925,665.9843,49.6824,49.6824,0.8236,1.0295,8.1989
18/01/1990 00:00:00,0.0032,3.4171,22.6736,0.0000,0.0000,16.5516,214.9987,37.0681,0.6797,0.7949,0.0968,0.0122,696.5054,666.0863,49.8885,49.8885,0.8237,1.0296,8.2984
19/01/1990 00:00:00,0.0034,3.4384,22.6491,0.0000,0.0000,16.5655,215.2457,37.5617,0.6682,0.7742,0.0968,0.0122,698.1183,666.1884,50.0945,50.0945,0.8237,1.0297,8.3978
20/01/1990 00:00:00,0.0036,3.4597,22.6246,0.0000,0.0000,16.5794,215.4927,38.0553,0.6567,0.7535,0.0968,0.0122,699.7312,666.2904,50.3006,50.3006,0.8238,1.0297,8.4973
21/01/1990 00:00:00,0.0037,3.4810,22.6001,0.0000,0.0000,16.5932,215.7397,38.5490,0.6452,0.7327,0.0968,0.0122,701.3441,666.3924,50.5066,50.5066,0.8238,1.0298,8.5968
22/01/1990 00:00:00,0.0039,3.5023,22.5756,0.0000,0.0000,16.6071,215.9866,39.0426,0.6336,0.7120,0.0968,0.0122,702.9570,666.4945,50.7127,50.7127,0.8239,1.0298,8.6962
23/01/1990 00:00:00,0.0041,3.5236,22.5511,0.0000,0.0000,16.6210,216.2336,39.5362,0.6221,0.6912,0.0968,0.0122,704.5699,666.5965,50.9187,50.9187,0.8239,1.0299,8.7957
24/01/1990 00:00:00,0.0043,3.5449,22.5266,0.0000,0.0000,16.6348,216.4806,40.0298,0.6106,0.6705,0.0968,0.0122,706.1828,666.6986,51.1248,51.1248,0.8239,1.0299,8.8952
25/01/1990 00:00:00,0.0045,3.5663,22.5021,0.0000,0.0000,16.6487,216.7276,40.5235,0.5991,0.6498,0.0968,0.0122,707.7957,666.8006,51.3308,51.3308,0.8240,1.0300,8.9946
26/01/1990 00:00:00,0.0046,3.5876,22.4776,0.0000,0.0000,16.6626,216.9745,41.0171,0.5876,0.6290,0.0968,0.0122,709.4086,666.9027,51.5369,51.5369,0.8240,1.0300,9.0941
27/01/1990 00:00:00,0.0048,3.6089,22.4531,0.0000,0.0000,16.6765,217.2215,41.5107,0.5760,0.6083,0.0968,0.0121,711.0215,667.0047,51.7429,51.7429,0.8241,1.0301,9.1935
28/01/1990 00:00:00,0.0050,3.6302,22.4287,0.0000,0.0000,16.6903,217.4685,42.0044,0.5645,0.5876,0.0968,0.0121,712.6344,667.1068,51.9490,51.9490,0.8241,1.0301,9.2930
29/01/1990 00:00:00,0.0052,3.6515,22.4042,0.0000,0.0000,16.7042,217.7155,42.4980,0.5530,0.5668,0.0968,0.0121,714.2473,667.2088,52.1550,52.1550,0.8242,1.0302,9.3925
30/01/1990 00:00:00,0.0054,3.6728,22.3797,0.0000,0.0000,16.7181,217.9624,42.9916,0.5415,0.5461,0.0968,0.0121,715.8602,667.3108,52.3611,52.3611,0.8242,1.0303,9.4919
31/01/1990 00:00:00,0.0055,3.6941,22.3552,0.0000,0.0000,16.7319,218.2094,43.4852,0.5300,0.5253,0.0968,0.0121,717.4731,667.4129,52.5671,52.5671,0.8243,1.0303,9.5914
01/02/1990 00:00:00,0.0057,3.7154,22.3307,0.0000,0.0000,16.7458,218.4564,43.9789,0.5184,0.5046,0.0968,0.0121,719.0860,667.5149,52.7732,52.7732,0.8243,1.0304,9.6909
02/02/1990 00:00:00,0.0059,3.7368,22.3062,0.0000,0.0000,16.7597,218.7034,44.4725,0.5069,0.4839,0.0968,0.0121,720.6989,667.6170,52.9792,52.9792,0.8243,1.0304,9.7903
03/02/1990 00:00:00,0.0061,3.7581,22.2817,0.0000,0.0000,16.7735,218.9504,44.9661,0.4954,0.4631,0.0968,0.0121,722.3118,667.7190,53.1853,53.1853,0.8244,1.0305,9.8898
04/02/1990 00:00:00,0.0063,3.7794,22.2572,0.0000,0.0000,16.7874,219.1973,45.4598,0.4839,0.4424,0.0968,0.0121,723.9247,667.8211,53.3913,53.3913,0.8244,1.0305,9.9892
05/02/1990 00:00:00,0.0064,3.8007,22.2327,0.0000,0.0000,16.8013,219.4443,45.9534,0.4724,0.4217,0.0968,0.0120,725.5376,667.9231,53.5974,53.5974,0.8245,1.0306,10.0887
06/02/1990 00:00:00,0.0066,3.8220,22.2082,0.0000,0.0000,16.8152,219.6913,46.4470,0.4608,0.4009,0.0968,0.0120,727.1505,668.0252,53.8035,53.8035,0.8245,1.0306,10.1882
07/02/1990 00:00:00,0.0068,3.8433,22.1837,0.0000,0.0000,16.8290,219.9383,46.9406,0.4493,0.3802,0.0968,0.0120,728.7634,668.1272,54.0095,54.0095,0.8246,1.0307,10.2876
