"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0028"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",50.00,"0.0149"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1099.00,"0.0659"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",100.00,"0.0499"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",100.00,"0.0016"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",949.00,"0.2846"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",14384.00,"0.0755"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",50.00,"0.0998"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",14/12/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",150.00,"0.0119"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",,"TOTAL_ALGAE",,16884.00,"0.6073"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-59669"," 7281149","Morella Creek @Gauge",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
