"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",1294.00,"0.5176"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",83615.00,"20.987"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",69679.00,"9.1976"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",236910.00,"14.214"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",50.00,"0.0174"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",398.00,"0.1274"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1602628.00,"8.4138"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",796.00,"1.5926"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",2289.00,"1.1447"
"ALS MELB","21-59669"," 7281152","North Jacks Point",14/12/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1493.00,"0.1194"
"ALS MELB","21-59669"," 7281152","North Jacks Point",,"TOTAL_ALGAE",,1999152.00,"56.332"
"ALS MELB","21-59669"," 7281152","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-59669"," 7281152","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
