"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0028"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",50.00,"0.0199"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",20977.00,"5.2652"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",131855.00,"17.404"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",257717.00,"15.462"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",450.00,"0.1438"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1838977.00,"9.6546"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",999.00,"1.9978"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",949.00,"0.4744"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",,"TOTAL_ALGAE",,2251976.00,"50.426"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-59669"," 7281156","Sth Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
