"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",148.00,"0.0591"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",15771.00,"3.9586"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",141942.00,"18.736"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",386397.00,"23.183"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",345.00,"0.1104"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",2787580.00,"14.634"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",591.00,"1.1828"
"ALS MELB","21-59669"," 7281155","Snipe Point",14/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",789.00,"0.3942"
"ALS MELB","21-59669"," 7281155","Snipe Point",,"TOTAL_ALGAE",,3333563.00,"62.260"
"ALS MELB","21-59669"," 7281155","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-59669"," 7281155","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
