"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",200.00,"0.0399"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",50.00,"0.0699"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",50.00,"0.0199"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",200.00,"0.0599"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",400.00,"0.0527"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Botryococcus",839.00,"0.0822"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2597.00,"0.1558"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",3097.00,"0.3096"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",15982.00,"0.4794"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",1199.00,"0.0239"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",799.00,"0.0327"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Dimorphococcus",499.00,"0.0099"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Elakatothrix",50.00,"0.0022"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Eremosphaera",4.00,"0.0028"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",1548.00,"0.5976"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",599.00,"0.2996"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",1998.00,"0.0319"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium (large)",50.00,"0.0199"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Nephrocytium",100.00,"0.0199"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",7791.00,"2.3374"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",200.00,"0.0119"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",14984.00,"11.986"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",3796.00,"0.9489"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",100.00,"0.0249"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",50.00,"0.0074"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",2397.00,"0.0958"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",50.00,"0.0159"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CYANOPHYCEAE","Chrysosporum bergii",24.00,"0.0020"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CYANOPHYCEAE","Cuspidothrix issatschenkoi",418.00,"0.0238"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",103486.00,"0.5070"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",120467.00,"0.4577"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",13/12/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",138348.00,"0.7263"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",,"TOTAL_ALGAE",,422373.00,"19.457"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-59669"," 7281158","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,24.00,"2.0377"
