"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0028"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2.00,"0.0008"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",50.00,"0.0149"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",1199.00,"0.3008"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",1598.00,"0.2109"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",4195.00,"0.2517"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",50.00,"0.0174"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",49146.00,"0.2580"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",4.00,"0.0079"
"ALS MELB","21-59669"," 7281151","Noonameena",13/12/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1398.00,"0.1118"
"ALS MELB","21-59669"," 7281151","Noonameena",,"TOTAL_ALGAE",,57644.00,"1.1775"
"ALS MELB","21-59669"," 7281151","Noonameena",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-59669"," 7281151","Noonameena",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
