Variable,Site
H,A4260524
SAL,SAW_Milang
TEMP,SAW_Milang
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,SAW_Milang
WQ_TRC_RET,No Site
WQ_OXY_OXY,EPA2014_Milang
WQ_SIL_RSI,EPA_Milang
WQ_NIT_AMM,EPA_Milang
WQ_NIT_NIT,EPA_Milang
WQ_PHS_FRP,EPA_Milang
WQ_PHS_FRP_ADS,EPA_Milang
WQ_OGM_DOC,EPA_Milang
WQ_OGM_POC,EPA_Milang
WQ_OGM_DON,EPA2014_Milang
WQ_OGM_PON,SAW_Tailem_Bend
WQ_OGM_DOP,EPA_Milang
WQ_OGM_POP,EPA_Milang
WQ_PHY_GRN,SAW2017_Milang
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
