"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0027"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",7274.00,"2.9095"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",48.00,"0.0121"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",1649.00,"0.2176"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",36854.00,"2.2112"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",48.00,"0.0169"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",727.00,"0.0027"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",29.00,"0.0003"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CYANOPHYCEAE","Spirulina",109.00,"0.0006"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",399573.00,"2.0977"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",194.00,"3.8793"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",1455.00,"0.7273"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"DINOPHYCEAE","Peridiniales",48.00,"0.2424"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",679.00,"0.0543"
"ALS MELB","21-25384"," 7007873","Snipe Point",12/5/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",97.00,"0.0097"
"ALS MELB","21-25384"," 7007873","Snipe Point",,"TOTAL_ALGAE",,448786.00,"12.384"
"ALS MELB","21-25384"," 7007873","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-25384"," 7007873","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
