350465.860,6032241.530,-1.23
350465.270,6032242.210,-1.24
350463.570,6032249.790,-1.24
350463.730,6032250.530,-1.24
350463.710,6032245.050,-1.24
350463.460,6032245.860,-1.24
350464.290,6032252.190,-1.24
350464.830,6032242.850,-1.25
350464.930,6032253.460,-1.25
350463.990,6032251.380,-1.25
350463.460,6032249.040,-1.25
350463.400,6032248.160,-1.25
350463.390,6032247.300,-1.25
350465.340,6032254.090,-1.26
350464.290,6032243.780,-1.26
350465.820,6032254.700,-1.27
350466.340,6032255.290,-1.28
350470.000,6032236.710,-1.24
350469.450,6032237.300,-1.24
350467.570,6032239.540,-1.25
350468.060,6032238.930,-1.25
350468.560,6032238.330,-1.25
350466.660,6032240.660,-1.25
350470.040,6032258.620,-1.26
350469.110,6032257.730,-1.27
350468.540,6032257.200,-1.28
350467.230,6032256.130,-1.28
350467.850,6032256.620,-1.29
350472.210,6032260.660,-1.22
350473.830,6032232.040,-1.22
350473.520,6032262.000,-1.23
350470.620,6032259.160,-1.23
350471.380,6032259.870,-1.23
350472.870,6032261.320,-1.23
350473.330,6032232.660,-1.23
350471.480,6032235.060,-1.24
350470.930,6032235.670,-1.24
350471.980,6032234.450,-1.24
350472.470,6032233.820,-1.24
350474.680,6032263.270,-1.2
350475.240,6032263.860,-1.2
350475.810,6032264.420,-1.2
350476.730,6032265.320,-1.21
350474.050,6032262.590,-1.21
350474.360,6032231.430,-1.23
350476.160,6032228.970,-1.25
350477.450,6032226.880,-1.25
350476.680,6032228.110,-1.25
350474.900,6032230.840,-1.26
350475.370,6032230.190,-1.26
350481.270,6032270.490,-1.17
350479.830,6032268.700,-1.18
350479.070,6032267.810,-1.18
350480.760,6032269.850,-1.19
350478.550,6032267.190,-1.19
350478.010,6032266.600,-1.2
350480.580,6032221.600,-1.23
350480.080,6032222.370,-1.24
350477.930,6032226.110,-1.24
350481.020,6032220.950,-1.24
350478.500,6032225.160,-1.24
350479.210,6032223.890,-1.25
350479.590,6032223.220,-1.25
350484.640,6032275.430,-1.17
350483.720,6032274.090,-1.17
350483.280,6032273.380,-1.17
350484.170,6032274.760,-1.17
350481.840,6032271.240,-1.18
350482.840,6032272.670,-1.2
350482.320,6032271.900,-1.21
350482.740,6032218.330,-1.21
350483.180,6032217.690,-1.21
350483.610,6032217.050,-1.21
350484.150,6032216.230,-1.21
350484.940,6032215.170,-1.21
350481.880,6032219.620,-1.23
350482.300,6032218.980,-1.23
350481.450,6032220.270,-1.24
350486.240,6032277.760,-1.16
350485.780,6032277.080,-1.17
350485.170,6032276.190,-1.18
350486.850,6032278.620,-1.18
350487.560,6032279.520,-1.19
350488.060,6032280.140,-1.2
350487.570,6032212.270,-1.21
350485.880,6032214.080,-1.21
350488.570,6032211.200,-1.21
350486.410,6032213.510,-1.22
350486.950,6032212.920,-1.23
350488.590,6032280.760,-1.24
350492.370,6032207.070,-1.2
350490.840,6032208.690,-1.2
350490.010,6032209.610,-1.21
350491.750,6032207.720,-1.21
350489.480,6032210.190,-1.22
350490.790,6032283.270,-1.24
350489.130,6032281.350,-1.25
350489.670,6032281.960,-1.25
350491.330,6032283.880,-1.25
350490.190,6032282.580,-1.26
350491.880,6032284.490,-1.26
350492.420,6032285.080,-1.27
350493.060,6032206.340,-1.21
350495.780,6032203.120,-1.21
350494.970,6032204.150,-1.22
350493.620,6032205.760,-1.22
350494.430,6032204.830,-1.23
350493.130,6032285.870,-1.27
350494.130,6032286.960,-1.28
350495.210,6032288.140,-1.29
350494.670,6032287.550,-1.3
350495.760,6032288.740,-1.3
350497.860,6032200.660,-1.19
350496.410,6032202.360,-1.19
350497.350,6032201.260,-1.2
350498.830,6032199.540,-1.2
350499.320,6032198.960,-1.21
350497.310,6032290.440,-1.29
350496.380,6032289.420,-1.29
350499.230,6032292.540,-1.3
350498.710,6032291.970,-1.3
350500.100,6032293.460,-1.31
350497.830,6032291.020,-1.31
350503.520,6032193.700,-1.2
350500.160,6032197.900,-1.2
350503.020,6032194.300,-1.2
350502.330,6032195.180,-1.2
350501.480,6032196.240,-1.21
350500.980,6032196.860,-1.21
350502.520,6032296.390,-1.29
350501.580,6032295.190,-1.3
350503.160,6032297.190,-1.3
350500.860,6032294.310,-1.31
350504.650,6032192.300,-1.19
350504.010,6032193.090,-1.19
350505.150,6032191.700,-1.19
350505.740,6032191.000,-1.2
350506.300,6032190.310,-1.2
350507.390,6032188.890,-1.21
350506.780,6032189.680,-1.22
350506.210,6032301.330,-1.29
350506.640,6032302.160,-1.31
350507.550,6032303.650,-1.32
350507.110,6032302.950,-1.32
350504.100,6032298.310,-1.32
350504.590,6032298.910,-1.32
350505.620,6032300.280,-1.33
350505.100,6032299.540,-1.34
350511.340,6032182.930,-1.15
350510.910,6032183.680,-1.16
350510.570,6032184.350,-1.2
350509.430,6032186.110,-1.21
350508.670,6032187.170,-1.21
350508.190,6032187.820,-1.22
350509.950,6032185.380,-1.23
350508.490,6032305.230,-1.31
350508.890,6032305.930,-1.31
350511.370,6032309.990,-1.32
350510.870,6032309.220,-1.32
350510.440,6032308.550,-1.32
350507.960,6032304.330,-1.32
350509.300,6032306.650,-1.32
350509.830,6032307.540,-1.32
350512.310,6032181.590,-1.14
350513.070,6032180.770,-1.15
350511.770,6032182.300,-1.16
350513.800,6032180.050,-1.17
350514.610,6032179.270,-1.17
350512.010,6032310.920,-1.3
350512.590,6032311.670,-1.32
350513.660,6032312.990,-1.33
350513.100,6032312.290,-1.33
350514.140,6032313.630,-1.33
350514.700,6032314.380,-1.33
350518.400,6032175.900,-1.16
350517.430,6032176.680,-1.16
350516.660,6032177.340,-1.17
350515.760,6032178.200,-1.17
350515.190,6032178.740,-1.18
350518.010,6032318.690,-1.32
350516.250,6032316.410,-1.32
350518.630,6032319.520,-1.32
350515.200,6032315.020,-1.33
350516.810,6032317.130,-1.33
350517.300,6032317.770,-1.33
350515.760,6032315.760,-1.33
350519.150,6032175.370,-1.17
350522.170,6032173.280,-1.18
350520.000,6032174.790,-1.18
350520.960,6032174.160,-1.19
350521.980,6032324.140,-1.32
350519.810,6032321.100,-1.32
350519.320,6032320.440,-1.32
350522.620,6032325.110,-1.32
350520.300,6032321.740,-1.33
350521.550,6032323.410,-1.34
350520.810,6032322.370,-1.35
350523.080,6032172.620,-1.15
350524.140,6032171.920,-1.17
350526.330,6032170.240,-1.17
350525.530,6032170.890,-1.18
350524.800,6032171.440,-1.19
350525.640,6032328.910,-1.31
350524.530,6032327.620,-1.32
350523.460,6032326.260,-1.32
350526.290,6032329.580,-1.32
350525.120,6032328.320,-1.32
350524.020,6032326.980,-1.33
350527.430,6032169.260,-1.16
350529.840,6032167.070,-1.17
350528.420,6032168.380,-1.17
350529.250,6032167.620,-1.18
350529.890,6032332.900,-1.31
350528.480,6032331.590,-1.34
350526.870,6032330.110,-1.34
350529.070,6032332.120,-1.35
350527.900,6032331.030,-1.35
350531.600,6032165.340,-1.14
350533.550,6032163.310,-1.15
350533.030,6032163.880,-1.15
350532.470,6032164.460,-1.15
350531.050,6032165.890,-1.15
350530.480,6032166.450,-1.16
350530.500,6032333.410,-1.31
350531.170,6032333.820,-1.35
350533.780,6032335.510,-1.37
350532.920,6032334.810,-1.38
350532.190,6032334.320,-1.39
350535.460,6032161.150,-1.12
350534.710,6032161.970,-1.13
350534.130,6032162.640,-1.14
350536.020,6032160.560,-1.15
350537.200,6032159.340,-1.15
350536.580,6032159.980,-1.15
350536.580,6032338.260,-1.37
350537.190,6032339.190,-1.37
350537.620,6032339.840,-1.38
350534.630,6032336.220,-1.38
350536.130,6032337.640,-1.39
350535.370,6032336.830,-1.4
350538.920,6032157.450,-1.14
350540.020,6032156.200,-1.14
350540.900,6032155.360,-1.14
350539.480,6032156.780,-1.15
350538.290,6032158.180,-1.15
350537.750,6032158.770,-1.16
350539.380,6032344.570,-1.36
350539.540,6032345.520,-1.36
350540.460,6032349.110,-1.37
350540.180,6032348.240,-1.38
350539.730,6032346.440,-1.38
350538.130,6032340.700,-1.38
350539.970,6032347.450,-1.39
350539.250,6032343.730,-1.39
350540.750,6032349.840,-1.39
350541.110,6032350.670,-1.39
350538.580,6032341.600,-1.4
350539.060,6032342.920,-1.4
350545.080,6032151.690,-1.15
350542.500,6032153.900,-1.15
350541.730,6032154.580,-1.15
350543.780,6032152.790,-1.15
350544.380,6032152.260,-1.16
350543.180,6032153.300,-1.16
350544.840,6032359.630,-1.37
350544.510,6032358.890,-1.38
350543.850,6032357.300,-1.38
350541.500,6032351.650,-1.39
350542.210,6032353.380,-1.39
350544.190,6032358.120,-1.39
350541.850,6032352.530,-1.39
350543.240,6032355.800,-1.4
350542.560,6032354.180,-1.4
350542.910,6032354.980,-1.4
350546.130,6032150.830,-1.15
350548.390,6032149.110,-1.15
350546.750,6032150.350,-1.16
350547.750,6032149.580,-1.16
350545.340,6032360.540,-1.36
350548.600,6032365.880,-1.38
350548.190,6032365.190,-1.38
350545.940,6032361.480,-1.38
350547.200,6032363.500,-1.39
350546.680,6032362.620,-1.39
350547.660,6032364.290,-1.4
350549.050,6032148.660,-1.13
350552.160,6032146.470,-1.13
350549.750,6032148.220,-1.14
350551.520,6032146.970,-1.15
350550.520,6032147.710,-1.16
350551.880,6032372.980,-1.38
350552.200,6032373.720,-1.38
350551.440,6032371.880,-1.38
350552.530,6032374.450,-1.38
350550.190,6032368.840,-1.39
350549.840,6032368.090,-1.39
350549.070,6032366.670,-1.39
350550.760,6032370.120,-1.39
350551.070,6032370.880,-1.4
350549.470,6032367.360,-1.4
350556.120,6032143.290,-1.11
350555.060,6032144.160,-1.12
350553.730,6032145.230,-1.13
350554.350,6032144.720,-1.13
350552.790,6032145.990,-1.14
350553.120,6032375.700,-1.39
350554.490,6032378.780,-1.39
350554.910,6032379.760,-1.39
350555.620,6032381.330,-1.4
350555.280,6032380.600,-1.4
350553.510,6032376.550,-1.41
350554.110,6032377.920,-1.41
350555.970,6032382.020,-1.43
350556.360,6032382.820,-1.44
350559.030,6032140.750,-1.1
350558.400,6032141.210,-1.1
350557.350,6032142.170,-1.12
350556.800,6032142.710,-1.13
350560.060,6032393.060,-1.39
350559.730,6032392.310,-1.4
350557.110,6032385.210,-1.4
350559.230,6032391.140,-1.4
350557.400,6032386.240,-1.41
350556.880,6032384.290,-1.42
350557.700,6032387.110,-1.42
350558.590,6032389.520,-1.43
350557.980,6032387.870,-1.43
350558.880,6032390.290,-1.43
350558.260,6032388.640,-1.43
350556.660,6032383.570,-1.46
350563.050,6032138.150,-1.07
350562.340,6032138.530,-1.1
350563.790,6032137.770,-1.1
350561.330,6032139.240,-1.11
350560.390,6032139.880,-1.12
350560.420,6032393.790,-1.4
350561.630,6032395.950,-1.42
350560.930,6032394.790,-1.42
350563.150,6032397.980,-1.43
350562.110,6032396.570,-1.44
350562.600,6032397.180,-1.44
350563.570,6032398.650,-1.44
350567.230,6032135.120,-1.09
350566.320,6032136.050,-1.12
350564.540,6032137.390,-1.13
350565.750,6032136.540,-1.14
350565.380,6032401.550,-1.42
350565.990,6032402.530,-1.42
350566.820,6032404.030,-1.43
350564.440,6032400.060,-1.43
350564.930,6032400.850,-1.43
350566.450,6032403.290,-1.44
350564.030,6032399.390,-1.44
350567.420,6032405.360,-1.44
350571.170,6032129.930,-1.08
350570.080,6032131.730,-1.09
350568.940,6032133.180,-1.09
350569.560,6032132.420,-1.09
350568.440,6032133.780,-1.1
350570.680,6032130.830,-1.1
350567.950,6032134.350,-1.1
350569.850,6032416.450,-1.41
350569.360,6032412.480,-1.41
350570.070,6032417.210,-1.41
350570.930,6032419.870,-1.42
350568.780,6032409.570,-1.42
350569.570,6032414.460,-1.42
350570.780,6032419.120,-1.42
350569.410,6032413.320,-1.42
350569.000,6032410.330,-1.42
350571.080,6032420.680,-1.43
350568.340,6032408.130,-1.43
350568.090,6032407.370,-1.43
350571.060,6032423.390,-1.43
350567.820,6032406.510,-1.43
350569.730,6032415.640,-1.44
350569.320,6032411.730,-1.44
350570.580,6032418.390,-1.44
350571.180,6032422.030,-1.45
350571.830,6032128.820,-1.05
350572.740,6032127.550,-1.07
350572.270,6032128.180,-1.07
350574.350,6032125.400,-1.07
350573.270,6032126.840,-1.07
350574.930,6032124.570,-1.08
350573.870,6032126.030,-1.08
350576.210,6032122.760,-1.04
350575.730,6032123.380,-1.06
350578.270,6032120.360,-1.06
