Date,T.Max,T.Min,Rain,Evap,Radn,VP,RHmaxT,RHminT,Tav,Rhav
17/02/2015 00:00,23.3,12,0,6.9,19.9,14.7,51.4,100,17.65,75.7
18/02/2015 00:00,25.5,12.6,0,6.8,26.6,14.4,44.1,98.8,19.05,71.45
19/02/2015 00:00,35.4,13.6,0,8.1,26.3,18.1,31.5,100,24.50,65.75
20/02/2015 00:00,31.9,16.3,0,8.6,21.9,19.2,40.6,100,24.10,70.3
21/02/2015 00:00,38.5,17.2,0,8.7,24.1,20,29.4,100,27.85,64.7
22/02/2015 00:00,39.1,19,0,7.5,21.4,19.5,27.7,88.8,29.05,58.25
23/02/2015 00:00,23.5,18.1,0,7.5,22.4,18.3,63.2,88.2,20.80,75.7
24/02/2015 00:00,22.3,10.6,0,8.2,26,9.8,36.4,76.7,16.45,56.55
25/02/2015 00:00,24.3,8.9,0,5.8,26,11.8,38.9,100,16.60,69.45
26/02/2015 00:00,26.8,12.5,0,6.8,23.6,16.6,47.1,100,19.65,73.55
27/02/2015 00:00,32.8,13.6,0,5.6,16.2,17,34.2,100,23.20,67.1
28/02/2015 00:00,34,19.3,0,7.7,18.8,19,35.7,84.9,26.65,60.3
01/03/2015 00:00,22.8,14.5,0.6,5.9,23.3,14.9,53.7,90.3,18.65,72
02/03/2015 00:00,26.5,10.3,0,5.2,13.6,12.1,35,96.6,18.40,65.8
03/03/2015 00:00,23.1,12.9,0,6.6,23.2,14.1,49.9,94.8,18.00,72.35
04/03/2015 00:00,22.6,12.7,0,6.8,20.2,13.8,50.3,94,17.65,72.15
05/03/2015 00:00,20.5,13.4,0.4,7.7,22.7,10.2,42.3,66.4,16.95,54.35
06/03/2015 00:00,21.1,14,0,4.4,16.3,13.8,55.2,86.4,17.55,70.8
07/03/2015 00:00,23.5,15.9,0,4.7,17.1,15.1,52.2,83.6,19.70,67.9
08/03/2015 00:00,24.3,14,1.2,4.7,19.8,17.5,57.6,100,19.15,78.8
09/03/2015 00:00,23.2,13.9,0.6,3.2,15.7,18.2,64,100,18.55,82
10/03/2015 00:00,22.9,8.5,0,6,23,12.1,43.3,100,15.70,71.65
11/03/2015 00:00,24.4,8.3,0,5.3,22.7,13.3,43.5,100,16.35,71.75
12/03/2015 00:00,22.6,12,0,6.1,20.4,16.2,59.1,100,17.30,79.55
13/03/2015 00:00,22.8,7.3,0,5.1,23.2,10.7,38.6,100,15.05,69.3
14/03/2015 00:00,27.5,8.1,0,5.3,21.9,14.9,40.6,100,17.80,70.3
15/03/2015 00:00,22.6,11.7,0,5,16.6,11,40.1,80.1,17.15,60.1
16/03/2015 00:00,31.3,9.5,0,6.7,16.8,8.9,19.5,75,20.40,47.25
17/03/2015 00:00,26.7,15.1,0,5,14.9,21.9,62.5,100,20.90,81.25
18/03/2015 00:00,27.4,16.5,0.6,8,18.8,18.5,50.7,98.6,21.95,74.65
19/03/2015 00:00,26.1,18.5,0,6.6,19.9,17.9,53,84.1,22.30,68.55
20/03/2015 00:00,21.6,13.7,0.4,4.8,18.2,12.5,48.5,79.8,17.65,64.15
21/03/2015 00:00,22.8,6.7,0,4.5,22.2,10,36,100,14.75,68
22/03/2015 00:00,30.3,7.1,0,5.6,20.7,10.6,24.6,100,18.70,62.3
23/03/2015 00:00,22.2,12.9,0,7,13.6,17.8,66.5,100,17.55,83.25
24/03/2015 00:00,18.3,10.5,3.8,4.2,11.8,12.6,59.9,99.3,14.40,79.6
25/03/2015 00:00,21.4,10.9,0,5.4,14.4,9.8,38.5,75.2,16.15,56.85
26/03/2015 00:00,18.1,9.4,1.8,3.9,15.9,11,53,93.3,13.75,73.15
27/03/2015 00:00,19.2,12.1,0.4,2.4,11.5,5.9,26.5,41.8,15.65,34.15
28/03/2015 00:00,23.4,9.8,0,3.1,14,12.6,43.8,100,16.60,71.9
29/03/2015 00:00,25.2,8.6,0,3,13.7,13.1,40.9,100,16.90,70.45
30/03/2015 00:00,25,9.6,0,4.1,19.3,15.8,49.9,100,17.30,74.95
31/03/2015 00:00,30.2,9.2,0,5.4,19.4,14.7,34.3,100,19.70,67.15
01/04/2015 00:00,29.3,13.6,0,5.6,6.9,9.7,23.8,62.3,21.45,43.05
02/04/2015 00:00,19.9,10.6,1.2,6.2,19.4,10.6,45.6,83,15.25,64.3
03/04/2015 00:00,19.8,5.6,0,3,19.9,9.1,39.4,100,12.70,69.7
04/04/2015 00:00,22.2,5.3,0,2.6,18,11,41.1,100,13.75,70.55
05/04/2015 00:00,19.4,10,0,4.3,15.3,15,66.6,100,14.70,83.3
06/04/2015 00:00,16,9.5,14.2,3.5,11.7,12.4,68.2,100,12.75,84.1
07/04/2015 00:00,16.1,10.7,10.4,3.6,6.4,12.8,70,99.5,13.40,84.75
08/04/2015 00:00,18.5,10.6,0.8,3.4,13.2,13.2,62,100,14.55,81
09/04/2015 00:00,17.3,9.2,0,2.8,9.7,12.1,61.3,100,13.25,80.65
10/04/2015 00:00,20.5,7.1,0,2.1,17.4,12.9,53.5,100,13.80,76.75
11/04/2015 00:00,24,6.7,0,2.6,13.3,14.4,48.3,100,15.35,74.15
12/04/2015 00:00,20.4,11.9,0,2,8.3,13.6,56.8,97.7,16.15,77.25
13/04/2015 00:00,23.9,11.4,0,2.1,8.3,13.5,45.5,100,17.65,72.75
14/04/2015 00:00,29.1,14.9,0,4.2,12.9,14.3,35.5,84.5,22.00,60
15/04/2015 00:00,22.9,12,1.6,3,15.3,20.6,73.8,100,17.45,86.9
16/04/2015 00:00,16.6,12.7,0,1.1,5.1,15.2,80.5,100,14.65,90.25
17/04/2015 00:00,16.2,11.3,1.4,0,4.3,13.3,72.3,99.4,13.75,85.85
18/04/2015 00:00,20.1,11.5,0.8,3,9.6,15.1,64.2,100,15.80,82.1
19/04/2015 00:00,16,8.9,3.4,2.6,15.1,10.8,59.4,94.8,12.45,77.1
20/04/2015 00:00,17.1,2.5,0,3,15.5,9.4,48.2,100,9.80,74.1
21/04/2015 00:00,18.1,5.5,0,3.1,15.7,11.2,54,100,11.80,77
22/04/2015 00:00,19.2,6.6,0,2.5,13.2,12,54,100,12.90,77
23/04/2015 00:00,17.4,8.9,0,1.6,9.2,13.5,68,100,13.15,84
24/04/2015 00:00,17.6,11.7,0,2.5,9.3,14.9,74.1,100,14.65,87.05
25/04/2015 00:00,17.3,7.2,10,1.5,10.3,12,60.8,100,12.25,80.4
26/04/2015 00:00,16,9.9,2.2,2,8,13.1,72.1,100,12.95,86.05
27/04/2015 00:00,17.1,10.8,1,2.3,9.6,14,71.8,100,13.95,85.9
28/04/2015 00:00,17.3,7.9,0,2.7,9.9,12,60.8,100,12.60,80.4
29/04/2015 00:00,16.5,5.5,0,2.1,10.2,11.1,59.2,100,11.00,79.6
30/04/2015 00:00,19.7,6.2,0,2.8,14.6,11.6,50.6,100,12.95,75.3
01/05/2015 00:00,22.6,6.7,0,2.2,11.7,11.1,40.5,100,14.65,70.25
02/05/2015 00:00,21.5,13.3,0,2.7,13.2,13.4,52.3,87.8,17.40,70.05
03/05/2015 00:00,20.1,10.6,0,1.8,11.6,14.4,61.2,100,15.35,80.6
04/05/2015 00:00,25.1,10.3,0,5.7,11.1,11.6,36.4,92.7,17.70,64.55
05/05/2015 00:00,16.2,10.2,3.6,3.5,9.9,11.1,60.3,89.3,13.20,74.8
06/05/2015 00:00,17.8,9.8,2.6,2.3,10.5,12.8,62.8,100,13.80,81.4
07/05/2015 00:00,16.9,10.4,1.8,2.5,8.6,10.5,54.6,83.3,13.65,68.95
08/05/2015 00:00,17.4,10.8,3.2,1.8,8.1,12.8,64.4,98.9,14.10,81.65
09/05/2015 00:00,18.3,12.1,1.2,2.3,10,14.2,67.6,100,15.20,83.8
10/05/2015 00:00,17.7,14.2,3.2,2.1,9.4,16,79,98.9,15.95,88.95
11/05/2015 00:00,18.3,13.8,3.2,2,7.9,15,71.4,95.1,16.05,83.25
12/05/2015 00:00,16.3,13.1,1.6,3.1,6.6,11.4,61.5,75.7,14.70,68.6
13/05/2015 00:00,14.8,6.8,10.2,2.4,9.8,9,53.5,91.1,10.80,72.3
14/05/2015 00:00,16,9,2,2.6,7.1,12.1,66.6,100,12.50,83.3
15/05/2015 00:00,15.6,8.9,0.8,1,8.1,11.7,66.1,100,12.25,83.05
16/05/2015 00:00,15.3,4.5,0,1.2,8.6,9.7,55.8,100,9.90,77.9
17/05/2015 00:00,21.3,3.4,0,1.9,12.7,11.1,43.8,100,12.35,71.9
18/05/2015 00:00,20.8,6.9,0,2,7.3,10.6,43.2,100,13.85,71.6
19/05/2015 00:00,19.6,11.9,22.4,2.1,9.7,14.3,62.7,100,15.75,81.35
20/05/2015 00:00,15.2,11.1,2,2.5,7.7,11.4,66,86.3,13.15,76.15
21/05/2015 00:00,14.2,7.5,2.6,1.5,9.6,9.5,58.7,91.7,10.85,75.2
22/05/2015 00:00,15.3,5.2,0,1.3,9.7,10.9,62.7,100,10.25,81.35
23/05/2015 00:00,14.5,4,0,1.2,10.5,8.9,53.9,100,9.25,76.95
24/05/2015 00:00,15.7,3.8,0,0.6,5.4,9.4,52.7,100,9.75,76.35
25/05/2015 00:00,19.3,8.2,0,1.7,11.5,10.5,46.9,96.6,13.75,71.75
26/05/2015 00:00,20.1,9.4,0,1.1,8.5,11.2,47.6,95,14.75,71.3
27/05/2015 00:00,20.1,10.5,0,1.9,10.7,14.1,60,100,15.30,80
28/05/2015 00:00,18.4,12.1,0,2.1,8.5,13.8,65.2,97.8,15.25,81.5
29/05/2015 00:00,16.3,9.5,4.6,1,9.8,12.4,66.9,100,12.90,83.45
30/05/2015 00:00,16.6,9.7,0.8,1.2,8.9,12.6,66.7,100,13.15,83.35
31/05/2015 00:00,16.5,10.6,2.4,3.4,7.4,13.4,71.4,100,13.55,85.7
01/06/2015 00:00,13.1,3.9,5.8,1,9.2,9,59.7,100,8.50,79.85
02/06/2015 00:00,13.5,3,0,1.7,9.5,8.7,56.3,100,8.25,78.15
03/06/2015 00:00,14.8,1.4,0,1.8,10,7.6,45.2,100,8.10,72.6
04/06/2015 00:00,16.4,6,0.2,1.8,8.4,11.5,61.7,100,11.20,80.85
05/06/2015 00:00,16.8,11.3,0.8,1,9.5,12.1,63.3,90.4,14.05,76.85
06/06/2015 00:00,18.3,6.5,0,1.7,8.7,10.8,51.4,100,12.40,75.7
07/06/2015 00:00,16.4,8.1,0,1.6,8,11.2,60.1,100,12.25,80.05
08/06/2015 00:00,17.4,10.4,0,1.9,7.4,14.3,72,100,13.90,86
09/06/2015 00:00,14.9,11,4.8,1.8,8.4,10.2,60.2,77.8,12.95,69
10/06/2015 00:00,13.6,6.8,0,2,6.1,9.7,62.3,98.2,10.20,80.25
11/06/2015 00:00,14.2,3.6,0,1.3,10.6,9,55.6,100,8.90,77.8
12/06/2015 00:00,17.8,4.2,0,1,9.9,9.6,47.1,100,11.00,73.55
13/06/2015 00:00,18.4,7.6,0,0.9,7.3,11.7,55.3,100,13.00,77.65
14/06/2015 00:00,18.4,10.5,0,0.6,4.1,11.7,55.3,92.2,14.45,73.75
15/06/2015 00:00,16.6,10.4,3.2,1.2,3.1,13.2,69.9,100,13.50,84.95
16/06/2015 00:00,15.7,9.7,0,0.9,6.5,13.3,74.6,100,12.70,87.3
17/06/2015 00:00,16.3,9,1.2,1.5,6.6,13.2,71.3,100,12.65,85.65
18/06/2015 00:00,15.5,11.2,0.2,1.4,8.2,12,68.2,90.3,13.35,79.25
19/06/2015 00:00,14.3,7.4,0,1.4,7.5,10.8,66.3,100,10.85,83.15
20/06/2015 00:00,12.1,5.1,0,0.4,5.6,9.5,67.3,100,8.60,83.65
21/06/2015 00:00,13.3,0.8,0,2.4,9.8,7.9,51.8,100,7.05,75.9
22/06/2015 00:00,15.9,5.4,1.2,2.1,6.2,9.4,52.1,100,10.65,76.05
23/06/2015 00:00,16.7,8.1,2.4,1.8,8.5,11.1,58.4,100,12.40,79.2
24/06/2015 00:00,14.6,8.5,1.7,1.5,6.5,11.4,68.6,100,11.55,84.3
25/06/2015 00:00,14.8,10.2,0.1,1.2,5,12.5,74.3,100,12.50,87.15
26/06/2015 00:00,15.1,9,0,1.2,7.6,12,70,100,12.05,85
27/06/2015 00:00,15,5.1,0,1,8.3,9.5,55.7,100,10.05,77.85
28/06/2015 00:00,16.3,6.7,0,1,6.9,11.6,62.6,100,11.50,81.3
29/06/2015 00:00,14.4,9.1,0,0.9,2.9,11.4,69.5,98.7,11.75,84.1
30/06/2015 00:00,13.7,8.1,0,1.1,4.7,10.8,68.9,100,10.90,84.45
01/07/2015 00:00,15.1,4.7,0,1.3,6.7,11.5,67,100,9.90,83.5
02/07/2015 00:00,15.2,9.6,0.8,1.7,8.8,11.1,64.3,92.9,12.40,78.6
03/07/2015 00:00,12.4,1.2,0,0.8,5.2,8.3,57.7,100,6.80,78.85
04/07/2015 00:00,15.9,5.4,0,1,7,9.4,52.1,100,10.65,76.05
05/07/2015 00:00,17.3,5.1,0,1.5,7.6,11.4,57.8,100,11.20,78.9
06/07/2015 00:00,16.1,9.5,2.9,1.2,8.5,12.2,66.7,100,12.80,83.35
07/07/2015 00:00,16,9.5,4.2,1.1,7.5,13.4,73.7,100,12.75,86.85
08/07/2015 00:00,15.5,5.2,0,1,6.8,10.8,61.4,100,10.35,80.7
09/07/2015 00:00,15.8,8.2,0,1.9,7.6,10.2,56.9,93.9,12.00,75.4
10/07/2015 00:00,15.9,9,1,2.3,8.1,11.7,64.8,100,12.45,82.4
11/07/2015 00:00,12.3,7.5,6.6,2.2,6.1,9.3,65.1,89.8,9.90,77.45
12/07/2015 00:00,12.9,7,9,1.4,6.6,10.9,73.3,100,9.95,86.65
13/07/2015 00:00,15.1,8,2.2,1.7,7.5,12.9,75.2,100,11.55,87.6
14/07/2015 00:00,14,8.6,5.2,2,6,11.6,72.6,100,11.30,86.3
15/07/2015 00:00,12.7,2.8,7.8,1.7,8.1,10.2,69.5,100,7.75,84.75
16/07/2015 00:00,13.6,3.7,0,1.5,8.2,10.6,68.1,100,8.65,84.05
17/07/2015 00:00,13,5.2,0.7,0.8,5.2,9.3,62.1,100,9.10,81.05
18/07/2015 00:00,13.1,4.6,0.4,1.1,8.7,9.1,60.4,100,8.85,80.2
19/07/2015 00:00,11.9,3.6,0,1.3,10.2,8.2,58.9,100,7.75,79.45
20/07/2015 00:00,12.6,0.2,0,2,12.3,7.2,49.4,100,6.40,74.7
21/07/2015 00:00,13.5,2.6,0,1.9,3.5,8,51.7,100,8.05,75.85
22/07/2015 00:00,16.3,7,0.4,1.8,11,11.5,62.1,100,11.65,81.05
23/07/2015 00:00,16.8,2.9,0,1.6,9.5,9.8,51.3,100,9.85,75.65
24/07/2015 00:00,15,7.9,0.4,2.1,9.7,12.3,72.2,100,11.45,86.1
25/07/2015 00:00,15,7.8,2.2,2.7,9.7,11,64.5,100,11.40,82.25
26/07/2015 00:00,12.4,6.8,5,1.7,11.2,8.4,58.4,85.1,9.60,71.75
27/07/2015 00:00,13.9,5.7,1.6,1.3,10.1,10.8,68,100,9.80,84
28/07/2015 00:00,14.9,6.5,2.2,1.1,10.4,10.8,63.8,100,10.70,81.9
29/07/2015 00:00,12.2,5.1,0,2.5,4.3,8.7,61.3,99.1,8.65,80.2
30/07/2015 00:00,15.2,7,0,1.8,8.5,10,57.9,99.9,11.10,78.9
31/07/2015 00:00,13.6,3.1,1.6,1.7,7.4,8.4,54,100,8.35,77
01/08/2015 00:00,11.8,7.6,1.8,0.9,4.1,10.9,78.8,100,9.70,89.4
02/08/2015 00:00,15,7.3,0.8,1.6,9.4,10.9,64,100,11.15,82
03/08/2015 00:00,12.8,9.1,1.4,2,7.9,11,74.5,95.2,10.95,84.85
04/08/2015 00:00,14,4.7,2.2,1.4,6.8,9.8,61.3,100,9.35,80.65
05/08/2015 00:00,13.6,8.1,5.2,1.6,9.7,11.3,72.6,100,10.85,86.3
06/08/2015 00:00,13.8,7.8,1.8,1.3,7.4,11.9,75.5,100,10.80,87.75
07/08/2015 00:00,14.2,8.9,2.6,0.4,5.8,12.5,77.2,100,11.55,88.6
08/08/2015 00:00,15,4.5,1.2,1.5,8.5,9.7,56.9,100,9.75,78.45
09/08/2015 00:00,17.9,5.9,0,2.3,10.8,8.2,40,88.4,11.90,64.2
10/08/2015 00:00,15.2,10.3,1.2,2.5,11.7,12.5,72.4,99.8,12.75,86.1
11/08/2015 00:00,16.2,7.6,0.3,3.1,9.2,10.7,58.1,100,11.90,79.05
12/08/2015 00:00,13.8,6.7,13.8,1.9,11.3,10.7,67.9,100,10.25,83.95
13/08/2015 00:00,16.1,8,6.6,1.4,8.2,12.9,70.5,100,12.05,85.25
14/08/2015 00:00,16.4,9.9,1.2,1,7.5,14,75.1,100,13.15,87.55
15/08/2015 00:00,15.4,10.4,1.4,0.8,6.7,13.7,78.3,100,12.90,89.15
16/08/2015 00:00,16.4,6.5,0.8,1.5,11.5,12.1,64.9,100,11.45,82.45
17/08/2015 00:00,14.4,9.6,0,2.1,10.6,12,73.2,100,12.00,86.6
18/08/2015 00:00,13.1,4.6,0.6,1.4,11,10.6,70.4,100,8.85,85.2
19/08/2015 00:00,15.6,3.7,0,2.4,7.1,8.6,48.6,100,9.65,74.3
20/08/2015 00:00,21.9,6.9,0.1,4.1,12,11.1,42.3,100,14.40,71.15
21/08/2015 00:00,19.6,12.7,3.2,2.2,9.7,11.1,48.7,75.6,16.15,62.15
22/08/2015 00:00,18.3,9.6,0.8,1.5,13.1,13.8,65.7,100,13.95,82.85
23/08/2015 00:00,15.4,5.2,0,2.4,13.5,12,68.6,100,10.30,84.3
24/08/2015 00:00,13.4,6.7,0,4,10.9,9,58.6,91.8,10.05,75.2
25/08/2015 00:00,14.8,6,0,3,14.6,9.8,58.3,100,10.40,79.15
26/08/2015 00:00,15.1,5.7,0,1.9,7.2,10.8,63,100,10.40,81.5
27/08/2015 00:00,14.9,4.2,0,1.7,11.5,11.3,66.7,100,9.55,83.35
28/08/2015 00:00,14.3,6.6,1.2,1.8,9.5,11.2,68.8,100,10.45,84.4
29/08/2015 00:00,13.8,4.7,0,2.3,12.8,8.6,54.5,100,9.25,77.25
30/08/2015 00:00,15.4,1.7,0,1.9,13.9,10.3,58.9,100,8.55,79.45
31/08/2015 00:00,17.7,1.2,0,2.6,16.6,9.3,45.9,100,9.45,72.95
01/09/2015 00:00,19.7,4.5,0,2.4,6.9,11.5,50.1,100,12.10,75.05
02/09/2015 00:00,16.4,9.6,5.6,1.5,7.8,11.3,60.6,94.6,13.00,77.6
03/09/2015 00:00,15.6,9,5.3,1.6,6.4,13.9,78.5,100,12.30,89.25
04/09/2015 00:00,15,8.5,0.4,1.7,10,10.1,59.3,91.1,11.75,75.2
05/09/2015 00:00,16.3,2.3,0,1.8,13,10.6,57.2,100,9.30,78.6
06/09/2015 00:00,17.3,8.9,0,2.7,10.6,12.5,63.3,100,13.10,81.65
07/09/2015 00:00,14.8,7.7,4.6,2.2,14.3,10.5,62.4,100,11.25,81.2
08/09/2015 00:00,15.7,10.4,1.8,2,8.1,14.4,80.8,100,13.05,90.4
09/09/2015 00:00,15,10.3,0.8,2.7,11.4,13,76.3,100,12.65,88.15
10/09/2015 00:00,18.6,3.3,0,3,19.1,12.4,57.9,100,10.95,78.95
11/09/2015 00:00,23.2,6.7,0,3.5,18.5,11.3,39.8,100,14.95,69.9
12/09/2015 00:00,25.2,9.9,0,3.8,16,12.9,40.3,100,17.55,70.15
13/09/2015 00:00,28,12.6,0,6.3,19,12.5,33.1,85.7,20.30,59.4
14/09/2015 00:00,21.9,13.5,0,3.9,13.2,12.9,49.1,83.4,17.70,66.25
15/09/2015 00:00,16.6,8.9,1.8,2.7,15.2,11.8,62.5,100,12.75,81.25
16/09/2015 00:00,16.9,3.5,2,2.4,15.4,10.6,55.1,100,10.20,77.55
17/09/2015 00:00,16.6,4.9,0,3,12.7,12.6,66.7,100,10.75,83.35
18/09/2015 00:00,16.9,10.4,0.3,1.9,13.4,11.8,61.3,93.6,13.65,77.45
19/09/2015 00:00,20.4,6.3,0.2,2.8,19,13,54.3,100,13.35,77.15
20/09/2015 00:00,24.1,5.7,0,5,19.6,13.5,45,100,14.90,72.5
21/09/2015 00:00,16,10.4,0,3.4,13.4,8.7,47.9,69,13.20,58.45
22/09/2015 00:00,15.6,8.2,0.9,3.7,15.7,9.4,53.1,86.5,11.90,69.8
23/09/2015 00:00,15.3,1.6,0,4,14.4,7.9,45.5,100,8.45,72.75
24/09/2015 00:00,16.6,4.8,0,4.4,20.2,8.6,45.6,100,10.70,72.8
25/09/2015 00:00,19.2,3.9,0,4.1,23,10,45,100,11.55,72.5
26/09/2015 00:00,22.3,3.1,0,3.4,23.1,10,37.2,100,12.70,68.6
27/09/2015 00:00,23.6,5.1,0,3.8,22.1,12.9,44.3,100,14.35,72.15
28/09/2015 00:00,17.5,7.2,0,4.2,17.1,13.8,69,100,12.35,84.5
29/09/2015 00:00,17,6,0,3.2,14.7,10.3,53.2,100,11.50,76.6
30/09/2015 00:00,19.9,3.8,0,4.2,22.1,12.3,53,100,11.85,76.5
01/10/2015 00:00,21.2,4,0,4.2,21.9,11.9,47.3,100,12.60,73.65
02/10/2015 00:00,29.7,8.7,0,6.1,21.8,13.5,32.4,100,19.20,66.2
03/10/2015 00:00,31.1,12.6,0,7.2,21.6,13.6,30.1,93.3,21.85,61.7
04/10/2015 00:00,27.5,11.4,0,4.5,19.2,15.3,41.7,100,19.45,70.85
05/10/2015 00:00,35.8,10.7,0,10.7,21.6,11.5,19.6,89.4,23.25,54.5
06/10/2015 00:00,23.1,18,0,5.9,17.1,11.5,40.7,55.8,20.55,48.25
07/10/2015 00:00,19.4,5.8,0,4.8,22.2,10.1,44.9,100,12.60,72.45
08/10/2015 00:00,26.5,5.3,0,4.2,19.6,9.2,26.6,100,15.90,63.3
09/10/2015 00:00,34.3,8.6,0,5.9,22,11.8,21.8,100,21.45,60.9
10/10/2015 00:00,26.9,15.2,0,3,15.6,16.7,47.1,96.7,21.05,71.9
11/10/2015 00:00,17.8,12.3,0,4.3,14.9,15,73.6,100,15.05,86.8
12/10/2015 00:00,19.2,11.5,0,4.7,17.7,14.1,63.4,100,15.35,81.7
13/10/2015 00:00,18,5.5,0,5.1,22.1,9.9,48,100,11.75,74
14/10/2015 00:00,29.5,3.7,0,7.7,25.1,10.7,26,100,16.60,63
15/10/2015 00:00,34.9,13.7,0,8.5,23,11.8,21.1,75.3,24.30,48.2
16/10/2015 00:00,20.7,15.6,0.4,4.6,12.7,16.4,67.2,92.6,18.15,79.9
17/10/2015 00:00,21,9.7,0,4.1,25.2,12.1,48.7,100,15.35,74.35
18/10/2015 00:00,26,6.9,0,4.9,25.3,12.3,36.6,100,16.45,68.3
19/10/2015 00:00,32.7,8.6,0,6.5,21.7,16.8,34,100,20.65,67
20/10/2015 00:00,27.7,18.1,0,5.5,13.2,18.7,50.4,90.1,22.90,70.25
21/10/2015 00:00,17.9,14.4,2,4.9,12.1,16.6,81,100,16.15,90.5
22/10/2015 00:00,17.8,10,0,5.6,19.5,10.1,49.6,82.3,13.90,65.95
23/10/2015 00:00,19.7,4.8,0,4.4,27.4,10.1,44,100,12.25,72
24/10/2015 00:00,30.2,5.9,0,5,18.4,11.3,26.3,100,18.05,63.15
25/10/2015 00:00,26,13.8,0,6.7,17.7,10.7,31.8,67.9,19.90,49.85
26/10/2015 00:00,19.4,12.3,0.4,6.1,21.5,12.9,57.3,90.2,15.85,73.75
27/10/2015 00:00,22.9,4.5,0,5.4,27.6,12.1,43.3,100,13.70,71.65
28/10/2015 00:00,24.9,9.6,0,5.4,23.8,16.7,53,100,17.25,76.5
29/10/2015 00:00,31.4,11.2,0,6.8,24.7,14.6,31.8,100,21.30,65.9
30/10/2015 00:00,28.8,15.6,0,5.5,17.8,16.2,40.9,91.5,22.20,66.2
31/10/2015 00:00,25.7,12.3,0,6.1,24.8,16.6,50.3,100,19.00,75.15
01/11/2015 00:00,22,13,0,4.1,20.9,14.7,55.6,98.2,17.50,76.9
02/11/2015 00:00,22.3,14.4,0,4.8,19.2,16.7,62,100,18.35,81
03/11/2015 00:00,26.7,11.3,0,5,15,12.2,34.8,91.2,19.00,63
04/11/2015 00:00,26,13.2,0.8,2.3,16.7,19.6,58.3,100,19.60,79.15
05/11/2015 00:00,18,15.3,8.2,2.2,10.5,17.8,86.3,100,16.65,93.15
06/11/2015 00:00,18.8,14,6.6,4.2,14.2,16.1,74.2,100,16.40,87.1
07/11/2015 00:00,24.1,11.3,0,4.9,28.2,13.8,46,100,17.70,73
08/11/2015 00:00,34,11.4,0,6.9,28.1,11.5,21.6,85.4,22.70,53.5
09/11/2015 00:00,35.4,16.4,0,8.2,23.7,8.9,15.5,47.7,25.90,31.6
10/11/2015 00:00,20.3,15.3,0,4.4,14.2,16.3,68.5,93.8,17.80,81.15
11/11/2015 00:00,23.2,10.2,0,5,19.9,11.6,40.8,93.3,16.70,67.05
12/11/2015 00:00,21.8,12.7,0,6.9,25.5,14.9,57.1,100,17.25,78.55
13/11/2015 00:00,20.5,13.4,0,4.4,24.5,11.8,49,76.8,16.95,62.9
14/11/2015 00:00,20.5,8.1,0,5.8,22.9,11.5,47.7,100,14.30,73.85
15/11/2015 00:00,20.9,8.3,0,5.3,28.4,10.9,44.1,99.6,14.60,71.85
16/11/2015 00:00,29.6,8.4,0,7.3,29.6,12,28.9,100,19.00,64.45
17/11/2015 00:00,33.2,12.4,0,8.8,30.2,9.1,17.9,63.2,22.80,40.55
18/11/2015 00:00,37.6,11,0,10.2,26.2,25.3,39,100,24.30,69.5
19/11/2015 00:00,28.6,17.8,0,8.7,22.9,17.4,44.5,85.4,23.20,64.95
20/11/2015 00:00,21.4,14.9,0,4.8,20,14.3,56.1,84.5,18.15,70.3
21/11/2015 00:00,19.8,13,0.1,5.5,21.1,9.3,40.3,62.1,16.40,51.2
22/11/2015 00:00,19.5,8.6,0,5.1,25.9,10.6,46.8,94.9,14.05,70.85
23/11/2015 00:00,21.4,13.2,0.4,7.7,23.6,11.1,43.6,73.2,17.30,58.4
24/11/2015 00:00,25.8,11,0,7.1,26.6,12.6,37.9,96.1,18.40,67
25/11/2015 00:00,33.6,12.8,0,10.2,15.2,9.9,19,67,23.20,43
26/11/2015 00:00,18.2,11.2,0.4,8.2,25.8,7,33.5,52.7,14.70,43.1
27/11/2015 00:00,19.5,8,0,4.6,23.4,13.6,60,100,13.75,80
28/11/2015 00:00,22.1,7.4,0,5,23,15.6,58.7,100,14.75,79.35
29/11/2015 00:00,25.3,10.5,0,5.7,29.8,17.2,53.4,100,17.90,76.7
30/11/2015 00:00,34,11.9,0,9,26.8,11.2,21.1,80.4,22.95,50.75
01/12/2015 00:00,18.7,12.5,0,6.1,23.4,12.8,59.4,88.4,15.60,73.9
02/12/2015 00:00,19.8,8.3,1.4,6.4,29.2,8.9,38.6,81.3,14.05,59.95
03/12/2015 00:00,26,6.8,0,7.7,30.2,9.9,29.5,100,16.40,64.75
04/12/2015 00:00,34.3,9.9,0,7.6,28.9,13,24,100,22.10,62
05/12/2015 00:00,39.3,17,0,9,28.4,10.4,14.6,53.7,28.15,34.15
06/12/2015 00:00,38.1,19.3,0,10.7,19.9,10.1,15.2,45.1,28.70,30.15
07/12/2015 00:00,38.4,27.3,0,9.1,18.2,10.9,16.1,30,32.85,23.05
08/12/2015 00:00,25.9,18.8,4.2,9.9,26.1,16.5,49.4,76.1,22.35,62.75
09/12/2015 00:00,23.8,15.9,0,7.5,25.3,15.3,51.9,84.7,19.85,68.3
10/12/2015 00:00,24.5,11.7,0,7.1,29.1,14.8,48.2,100,18.10,74.1
11/12/2015 00:00,20.8,13.5,1,7.2,27,13.5,55,87.3,17.15,71.15
