ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/07/2015 00:00:00,3.6436,1.1033,11.3852,0.0000,0.0000,0.0000,0.0000,0.0000,14.5750,0.0000,351.0322,29.1815,20.3214,4.0357,0.0968,0.0097,583.3344,583.3343,57.3264,57.3262,0.4026,0.5032,60.6252,0.0000,0.0000,0.0000,119.6423,1.1129,1158.3346
02/07/2015 00:00:00,3.4490,1.1154,11.7742,0.0000,0.0000,0.0000,0.0000,0.0000,14.6077,0.0000,349.8425,29.2848,20.1434,4.0029,0.0968,0.0097,584.1025,584.1026,56.9770,56.9772,0.4050,0.5062,60.6418,0.0000,0.0000,0.0000,119.2476,1.1189,1148.8369
03/07/2015 00:00:00,3.9690,1.0813,9.8902,0.0000,0.0000,0.0000,0.0000,0.0000,14.6404,0.0000,348.6488,29.3881,19.9655,3.9701,0.0968,0.0097,584.8724,584.8725,56.6274,56.6276,0.4074,0.5092,60.6586,0.0000,0.0000,0.0000,118.8520,1.1249,1139.3388
04/07/2015 00:00:00,3.9077,0.9879,10.7207,0.0000,0.0000,0.0000,0.0000,0.0000,14.6731,0.0000,347.4550,29.4914,19.7875,3.9372,0.0968,0.0097,585.6424,585.6424,56.2777,56.2779,0.4098,0.5122,60.6754,0.0000,0.0000,0.0000,118.4565,1.1308,1129.8408
05/07/2015 00:00:00,3.6348,0.9897,10.6431,0.0000,0.0000,0.0000,0.0000,0.0000,14.7059,0.0000,346.2613,29.5947,19.6095,3.9044,0.0968,0.0097,586.4123,586.4124,55.9281,55.9283,0.4122,0.5152,60.6922,0.0000,0.0000,0.0000,118.0609,1.1368,1120.3427
06/07/2015 00:00:00,3.1461,0.9587,11.5129,0.0000,0.0000,0.0000,0.0000,0.0000,14.7386,0.0000,345.0676,29.6980,19.4315,3.8716,0.0968,0.0097,587.1822,587.1823,55.5785,55.5787,0.4145,0.5182,60.7090,0.0000,0.0000,0.0000,117.6654,1.1428,1110.8447
07/07/2015 00:00:00,5.6436,0.8955,11.2418,0.0000,0.0000,0.0000,0.0000,0.0000,14.7713,0.0000,343.8739,29.8014,19.2535,3.8387,0.0968,0.0097,587.9522,587.9522,55.2289,55.2291,0.4169,0.5212,60.7258,0.0000,0.0000,0.0000,117.2699,1.1488,1101.3467
08/07/2015 00:00:00,11.4650,0.8994,10.8697,0.0000,0.0000,0.0000,0.0000,0.0000,14.8040,0.0000,342.6802,29.9047,19.0755,3.8059,0.0968,0.0097,588.7221,588.7222,54.8793,54.8795,0.4193,0.5242,60.7426,0.0000,0.0000,0.0000,116.8743,1.1548,1091.8486
09/07/2015 00:00:00,12.0113,0.8718,11.5946,0.0000,0.0000,0.0000,0.0000,0.0000,14.8367,0.0000,341.4864,30.0080,18.8975,3.7731,0.0968,0.0097,589.4920,589.4921,54.5297,54.5299,0.4217,0.5272,60.7594,0.0000,0.0000,0.0000,116.4788,1.1608,1082.3506
10/07/2015 00:00:00,10.0723,0.8556,11.7393,0.0000,0.0000,0.0000,0.0000,0.0000,14.8694,0.0000,340.2927,30.1113,18.7195,3.7402,0.0968,0.0097,590.2619,590.2620,54.1801,54.1803,0.4241,0.5302,60.7762,0.0000,0.0000,0.0000,116.0832,1.1667,1072.8526
