Variable,Site
H,A4261123
SAL,A4261123
TEMP,A4261123
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,A4261123s
WQ_TRC_RET,No Site
WQ_OXY_OXY,EPA2014_Lake_Alexandrina_Goolwa_Barrage_Upstream
WQ_SIL_RSI,EPA_Goolwa
WQ_NIT_AMM,EPA_Goolwa
WQ_NIT_NIT,EPA_Goolwa
WQ_PHS_FRP,EPA_Goolwa
WQ_PHS_FRP_ADS,EPA_Goolwa
WQ_OGM_DOC,EPA_Goolwa
WQ_OGM_POC,EPA_Goolwa
WQ_OGM_DON,EPA2014_Lake_Alexandrina_Goolwa_Barrage_Upstream
WQ_OGM_PON,EPA2014_Lake_Alexandrina_Goolwa_Barrage_Upstream
WQ_OGM_DOP,EPA_Goolwa
WQ_OGM_POP,EPA_Goolwa
WQ_PHY_GRN,EPA_Goolwa
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,EPA2014_Lake_Alexandrina_Goolwa_Barrage_Upstream
WQ_DIAG_TOT_TP,EPA_Goolwa
WQ_DIAG_TOT_TOC,EPA2014_Lake_Alexandrina_Goolwa_Barrage_Upstream
