Sample #,Site,Sampling Date/Time,Time (hours),Ammonia as N (mg/L),Nitrate + Nitrite as N (mg/L),Nitrogen - Total (mg/L),Phosphorus - Filterable Reactive as P (mg/L),Phosphorus - Total (mg/L),TKN as N (mg/L),TSS (mg/L),Organic Content (%),Inorganic Content (%),Chl a (µg/L) ,Cond (µS/cm),ODO (mg/L),Sal (PSU),TDS (mg/L),Turbidity (FNU),pH,Temp (°C),Wind Speed (m/s),Wind Direction (deg),Significant wave height (m),Significant wave period (s),Size Class 1 (µl/l),Size Class 2 (µl/l),Size Class 3 (µl/l),Size Class 4 (µl/l),Size Class 5 (µl/l),Size Class 6 (µl/l),Size Class 7 (µl/l),Size Class 8 (µl/l),Size Class 9 (µl/l),Size Class 10 (µl/l),Size Class 11 (µl/l),Size Class 12 (µl/l),Size Class 13 (µl/l),Size Class 14 (µl/l),Size Class 15 (µl/l),Size Class 16 (µl/l),Size Class 17 (µl/l),Size Class 18 (µl/l),Size Class 19 (µl/l),Size Class 20 (µl/l),Size Class 21 (µl/l),Size Class 22 (µl/l),Size Class 23 (µl/l),Size Class 24 (µl/l),Size Class 25 (µl/l),Size Class 26 (µl/l),Size Class 27 (µl/l),Size Class 28 (µl/l),Size Class 29 (µl/l),Size Class 30 (µl/l),Size Class 31 (µl/l),Size Class 32 (µl/l),All Size Classes (µl/l),Size Classes 3-9 (µl/l),Size Classes 10-13 (µl/l),Size Classes 14-16 (µl/l),Size Classes 17-21 (µl/l),Size Classes 22-25 (µl/l),Size Classes 26-32 (µl/l)
1,Villa dei Yumpa,1/03/2021 12:15,0.000,<0.005,<0.003,3.580,<0.003,0.078,3.580,5.126,85.973,14.027,23.227,132086.700,5.240,111.207,92081.333,11.523,8.310,21.461,8.052,202.520,0.072,1.370,2.075,0.476,0.061,0.007,0.001,0.002,0.004,0.004,0.007,0.020,0.036,0.075,0.108,0.098,0.067,0.023,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.068,0.085,0.239,0.188,0.005,0.000,0.000
2,Villa dei Yumpa,1/03/2021 14:30,2.250,<0.005,<0.003,3.780,<0.003,0.118,3.780,14.394,89.280,10.720,46.280,135934.367,5.310,111.047,91945.667,12.063,8.250,22.957,8.352,199.588,0.078,1.413,2.171,0.474,0.057,0.006,0.001,0.001,0.003,0.003,0.006,0.017,0.031,0.068,0.102,0.096,0.071,0.030,0.009,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.148,0.076,0.218,0.198,0.011,0.000,0.000
3,Villa dei Yumpa,1/03/2021 16:00,3.750,<0.005,<0.003,3.900,<0.003,0.069,3.900,9.574,91.404,8.596,25.740,136642.200,5.327,110.640,91671.333,12.183,8.230,23.370,9.147,193.747,0.090,1.485,2.311,0.493,0.062,0.006,0.001,0.002,0.004,0.004,0.007,0.020,0.036,0.079,0.124,0.137,0.131,0.082,0.039,0.014,0.004,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,3.561,0.085,0.259,0.350,0.059,0.001,0.002
4,Villa dei Yumpa,1/03/2021 18:00,5.750,<0.005,<0.003,3.680,<0.003,0.086,3.680,11.094,79.998,20.002,21.840,133848.467,5.417,110.090,91320.000,12.587,8.350,22.524,9.888,181.479,0.109,1.599,2.194,0.500,0.069,0.008,0.002,0.002,0.005,0.005,0.009,0.025,0.042,0.086,0.129,0.137,0.126,0.074,0.033,0.012,0.004,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.000,0.000,0.000,0.000,0.000,3.473,0.100,0.282,0.337,0.052,0.006,0.002
5,Villa dei Yumpa,1/03/2021 20:25,8.167,<0.005,<0.003,3.650,<0.003,0.069,3.650,9.604,88.442,11.558,30.680,130192.133,4.820,112.340,92862.333,15.823,8.320,20.356,10.834,175.639,0.129,1.675,1.850,0.539,0.106,0.018,0.006,0.006,0.012,0.012,0.019,0.042,0.062,0.107,0.144,0.153,0.157,0.127,0.099,0.075,0.054,0.041,0.029,0.020,0.014,0.012,0.011,0.008,0.005,0.002,0.001,0.001,0.002,0.001,3.736,0.179,0.356,0.436,0.298,0.057,0.021
6,Villa dei Yumpa,1/03/2021 22:15,10.000,<0.005,<0.003,3.170,<0.003,0.238,3.170,10.306,86.949,13.051,37.093,126840.000,4.620,113.580,93764.200,14.870,8.302,18.680,8.997,169.405,0.101,1.542,1.832,0.560,0.117,0.021,0.007,0.007,0.013,0.013,0.020,0.043,0.062,0.105,0.143,0.156,0.167,0.145,0.123,0.101,0.081,0.065,0.045,0.024,0.010,0.004,0.001,0.001,0.002,0.005,0.005,0.007,0.010,0.032,3.929,0.198,0.353,0.469,0.416,0.040,0.061
7,Villa dei Yumpa,2/03/2021 6:05,17.833,<0.005,<0.003,3.770,<0.003,0.062,3.770,9.702,88.415,11.585,40.300,115241.600,4.457,111.237,92578.000,17.750,8.273,15.006,2.240,132.039,0.031,1.280,2.009,0.714,0.179,0.041,0.016,0.018,0.034,0.038,0.054,0.102,0.129,0.177,0.194,0.170,0.143,0.098,0.069,0.051,0.042,0.041,0.044,0.054,0.074,0.112,0.181,0.304,0.574,1.125,2.642,6.048,6.979,10.272,32.728,0.380,0.602,0.411,0.247,0.420,27.945
8,Villa dei Yumpa,2/03/2021 8:10,19.917,<0.005,<0.003,3.950,<0.003,0.160,3.950,10.384,85.420,14.580,34.493,115327.433,4.150,109.697,91488.667,13.910,8.317,15.542,1.412,122.392,0.021,1.211,2.058,0.699,0.172,0.038,0.014,0.017,0.034,0.039,0.056,0.107,0.136,0.191,0.223,0.220,0.225,0.205,0.200,0.199,0.200,0.203,0.183,0.135,0.082,0.044,0.026,0.024,0.037,0.082,0.269,0.762,0.947,1.733,9.558,0.369,0.657,0.649,0.985,0.287,3.854
9,Villa dei Yumpa,2/03/2021 10:00,21.750,<0.005,<0.003,4.170,<0.003,0.094,4.170,15.570,83.545,16.455,46.800,120331.433,4.120,110.663,91966.333,23.133,8.300,17.172,3.477,137.724,0.028,1.164,3.952,1.176,0.248,0.048,0.018,0.027,0.065,0.078,0.118,0.227,0.259,0.341,0.368,0.347,0.358,0.338,0.338,0.345,0.367,0.405,0.448,0.474,0.488,0.457,0.397,0.325,0.268,0.236,0.247,0.255,0.223,0.268,13.512,0.603,1.195,1.043,1.902,1.817,1.823
10,Villa dei Yumpa,2/03/2021 12:00,23.750,<0.005,<0.003,3.920,<0.003,0.079,3.920,10.502,84.689,15.311,32.413,123603.833,4.777,110.690,91884.333,15.697,8.310,18.424,4.838,158.114,0.049,1.254,3.484,0.921,0.166,0.027,0.009,0.012,0.030,0.037,0.059,0.128,0.162,0.240,0.282,0.280,0.298,0.284,0.288,0.303,0.333,0.377,0.400,0.361,0.278,0.177,0.102,0.059,0.039,0.030,0.029,0.030,0.025,0.036,9.287,0.340,0.812,0.862,1.701,0.918,0.248
11,Villa dei Yumpa,2/03/2021 14:00,25.750,<0.005,<0.003,3.650,<0.003,0.095,3.650,13.108,87.145,12.855,44.720,131892.333,4.790,110.883,91866.333,16.240,8.300,21.503,7.139,187.126,0.069,1.332,4.268,0.890,0.116,0.013,0.003,0.005,0.012,0.015,0.027,0.072,0.104,0.186,0.250,0.269,0.304,0.294,0.287,0.287,0.291,0.284,0.252,0.182,0.107,0.048,0.018,0.007,0.004,0.003,0.006,0.014,0.013,0.014,8.647,0.191,0.613,0.867,1.401,0.355,0.061
12,Villa dei Yumpa,2/03/2021 16:00,27.750,<0.005,<0.003,3.740,<0.003,0.205,3.740,11.838,88.537,11.463,30.420,133193.733,5.010,110.833,91820.333,18.143,8.280,22.009,8.995,190.370,0.093,1.493,3.643,0.773,0.105,0.012,0.003,0.004,0.012,0.014,0.025,0.066,0.097,0.174,0.235,0.255,0.291,0.288,0.292,0.307,0.322,0.316,0.255,0.146,0.060,0.018,0.004,0.001,0.001,0.001,0.002,0.003,0.002,0.008,7.736,0.176,0.572,0.834,1.493,0.229,0.018
13,Villa dei Yumpa,2/03/2021 17:00,28.750,<0.005,0.003,3.940,<0.003,0.090,3.940,11.512,90.080,9.920,26.173,129908.600,5.050,110.907,91907.000,17.150,8.310,20.747,9.815,186.845,0.109,1.581,3.253,0.776,0.123,0.017,0.005,0.007,0.017,0.021,0.036,0.087,0.120,0.199,0.253,0.265,0.295,0.290,0.295,0.301,0.290,0.240,0.145,0.053,0.013,0.004,0.002,0.001,0.002,0.003,0.004,0.002,0.001,0.003,7.122,0.226,0.660,0.850,1.271,0.071,0.015
14,Villa dei Yumpa,2/03/2021 18:00,29.750,<0.005,0.003,3.920,<0.003,0.086,3.920,12.342,84.970,15.030,30.940,129810.900,5.120,110.500,91636.000,16.700,8.290,20.853,9.818,188.700,0.112,1.605,3.077,0.848,0.164,0.029,0.010,0.014,0.033,0.040,0.062,0.132,0.167,0.246,0.290,0.292,0.317,0.312,0.322,0.328,0.316,0.262,0.161,0.062,0.017,0.005,0.002,0.001,0.000,0.000,0.000,0.002,0.009,0.021,7.541,0.352,0.834,0.920,1.389,0.087,0.033
15,Villa dei Yumpa,2/03/2021 19:00,30.750,<0.005,<0.003,3.810,<0.003,0.209,3.810,11.574,87.679,12.321,42.813,126394.233,5.037,110.827,91912.333,16.353,8.320,19.443,10.370,185.609,0.121,1.628,2.625,0.786,0.168,0.032,0.012,0.016,0.036,0.042,0.063,0.128,0.159,0.228,0.265,0.267,0.288,0.283,0.292,0.294,0.274,0.218,0.129,0.052,0.019,0.009,0.005,0.003,0.001,0.000,0.000,0.000,0.002,0.022,6.718,0.369,0.780,0.838,1.207,0.085,0.029
16,Villa dei Yumpa,2/03/2021 20:15,32.000,,,,,,,15.498,89.463,10.537,50.960,123516.367,4.977,110.587,91814.333,17.477,8.300,18.426,10.835,183.280,0.131,1.693,2.549,0.845,0.206,0.046,0.018,0.025,0.051,0.059,0.085,0.157,0.185,0.248,0.278,0.276,0.296,0.295,0.315,0.342,0.372,0.400,0.398,0.352,0.282,0.189,0.106,0.048,0.018,0.005,0.002,0.001,0.002,0.004,8.454,0.490,0.869,0.867,1.826,0.928,0.080
