"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0027"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2.00,"0.0007"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",98.00,"0.0245"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1420.00,"0.0852"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Closterium",8.00,"0.0323"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",2743.00,"0.0822"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",98.00,"0.0040"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",98.00,"0.0489"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Micractinium",147.00,"0.0044"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",441.00,"0.3967"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Nephrocytium",1176.00,"0.2351"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",294.00,"0.0881"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",196.00,"0.0117"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",5388.00,"4.3103"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",1029.00,"0.2571"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Staurastrum",49.00,"0.0979"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",196.00,"0.0293"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",392.00,"0.0156"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0171"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",147.00,"0.0470"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CYANOPHYCEAE","Aphanizomenonaceae family - straight",3674.00,"0.2461"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",147923.00,"0.7248"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",82.00,"0.0050"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",151842.00,"0.5770"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",979624.00,"5.1430"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",6.00,"0.1175"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0244"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"EUGLENOPHYCEAE","Euglena",2.00,"0.0137"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"EUGLENOPHYCEAE","Eutreptia",49.00,"0.0489"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",294.00,"0.0235"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",28/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",98.00,"0.0098"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",,"TOTAL_ALGAE",,1297665.00,"12.740"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,3756.00,"0.2511"
"ALS MELB","21-32332"," 7064968","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
