"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",20.00,"0.0089"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Fragilariaceae",1248.00,"0.6238"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",50.00,"0.0698"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",8984.00,"3.5935"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids",200.00,"0.0998"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophytes",18.00,"0.0035"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"DINOPHYCEAE","Amphidinium",50.00,"0.0998"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",4.00,"0.0798"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",200.00,"0.3992"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",4.00,"0.0020"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"DINOPHYCEAE","Peridiniales",449.00,"2.2459"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",150.00,"0.0119"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",6239.00,"0.6238"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",28/6/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",499.00,"3.4937"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",,"TOTAL_ALGAE",,18115.00,"11.356"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-32332"," 7064961","Morella Basin @Gauge",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
