Variable,Site
FLOW,A2390568
SAL,A2390568
TEMP,A2390568
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,ALS_Salt_Creek_Outlet
WQ_TRC_RET,No Site
WQ_OXY_OXY,A4261165s
WQ_SIL_RSI,ALS_Salt_Creek_Outlet
WQ_NIT_AMM,ALS_Salt_Creek_Outlet
WQ_NIT_NIT,ALS_Salt_Creek_Outlet
WQ_PHS_FRP,ALS_Salt_Creek_Outlet
WQ_PHS_FRP_ADS,ALS_Salt_Creek_Outlet
WQ_OGM_DOC,ALS_Salt_Creek_Outlet
WQ_OGM_POC,ALS_Salt_Creek_Outlet
WQ_OGM_DON,ALS_Salt_Creek_Outlet
WQ_OGM_PON,ALS_Salt_Creek_Outlet
WQ_OGM_DOP,ALS_Salt_Creek_Outlet
WQ_OGM_POP,ALS_Salt_Creek_Outlet
WQ_PHY_GRN,ALS_Salt_Creek_Outlet
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,ALS_Salt_Creek_Outlet
WQ_DIAG_TOT_TP,ALS_Salt_Creek_Outlet
WQ_DIAG_TOT_TOC,ALS_Salt_Creek_Outlet
