Variable,Site
FLOW,A4261134
SAL,EPA2014_Lake_Alexandrina_off_Rat_Island
TEMP,EPA2014_Lake_Alexandrina_off_Rat_Island
TRACE_1,No Site
TRACE_2,No Site
TRACE_3,No Site
TRACE_4,No Site
TRACE_5,No Site
WQ_NCS_SS1,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_TRC_RET,No Site
WQ_OXY_OXY,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_SIL_RSI,EPA_Mundoo
WQ_NIT_AMM,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_NIT_NIT,EPA_Mundoo
WQ_PHS_FRP,EPA_Mundoo
WQ_PHS_FRP_ADS,EPA_Mundoo
WQ_OGM_DOC,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_OGM_POC,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_OGM_DON,EPA2014_Lake_Alexandrina_Clayton_east_of_regulator
WQ_OGM_PON,EPA2014_Lake_Alexandrina_Clayton_east_of_regulator
WQ_OGM_DOP,EPA_Mundoo
WQ_OGM_POP,EPA_Mundoo
WQ_PHY_GRN,EPA2014_Lake_Alexandrina_off_Rat_Island
mag_ulva,No Site
mag_ulva_in,No Site
mag_ulva_ip,No Site
WQ_DIAG_TOT_TN,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_DIAG_TOT_TP,EPA2014_Lake_Alexandrina_off_Rat_Island
WQ_DIAG_TOT_TOC,EPA2014_Lake_Alexandrina_off_Rat_Island
