"Time","Average - Soil Temperature (ºC)","","Rainfall","Irrigation","Comments",
"01/01/2024 10:30","22.400000",,,,
"01/01/2024 10:45","22.600000",,,,
"01/01/2024 11:00","22.900000",,,,
"01/01/2024 11:15","23.300000",,,,
"01/01/2024 11:21","23.600000",,,,
"01/01/2024 11:26","23.800000",,,,
"01/01/2024 11:30","23.900000",,,,
"01/01/2024 11:45","24.100000",,,,
"01/01/2024 12:00","24.500000",,,,
"01/01/2024 12:15","24.900000",,,,
"01/01/2024 12:21","25.200000",,,,
"01/01/2024 12:26","25.300000",,,,
"01/01/2024 12:30","25.400000",,,,
"01/01/2024 12:45","25.600000",,,,
"01/01/2024 13:00","25.900000",,,,
"01/01/2024 13:15","26.300000",,,,
"01/01/2024 13:22","26.500000",,,,
"01/01/2024 13:27","26.600000",,,,
"01/01/2024 13:30","26.600000",,,,
"01/01/2024 13:45","26.800000",,,,
"01/01/2024 14:00","27.000000",,,,
"01/01/2024 14:15","27.100000",,,,
"01/01/2024 14:22","27.200000",,,,
"01/01/2024 14:27","27.200000",,,,
"01/01/2024 14:30","27.200000",,,,
"01/01/2024 14:45","27.200000",,,,
"01/01/2024 15:00","27.100000",,,,
"01/01/2024 15:15","27.200000",,,,
"01/01/2024 15:22","27.200000",,,,
"01/01/2024 15:27","27.200000",,,,
"01/01/2024 15:30","27.200000",,,,
"01/01/2024 15:45","27.200000",,,,
"01/01/2024 16:00","27.200000",,,,
"01/01/2024 16:15","27.100000",,,,
"01/01/2024 16:22","27.000000",,,,
"01/01/2024 16:27","27.000000",,,,
"01/01/2024 16:30","27.000000",,,,
"01/01/2024 16:45","26.900000",,,,
"01/01/2024 17:00","26.800000",,,,
"01/01/2024 17:15","26.800000",,,,
"01/01/2024 17:22","26.700000",,,,
"01/01/2024 17:27","26.700000",,,,
"01/01/2024 17:30","26.600000",,,,
"01/01/2024 17:45","26.600000",,,,
"01/01/2024 18:00","26.500000",,,,
"01/01/2024 18:15","26.400000",,,,
"01/01/2024 18:23","26.300000",,,,
